datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celsius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_meterPerSecond,Snowfall_meterPerDay
1999-10-03 00:00:00,6.69053173065186,9.35381469726605,79.4629364013672,77.7297592163086,313.839263916016,99115.4765625,100820.09375,8.05950767244212e-08,0
1999-10-04 00:00:00,3.00687575340271,7.961511230469,74.6222229003906,98.0122299194336,294.882446289062,100314.7421875,102048.6640625,0,0
1999-10-05 00:00:00,3.14257407188416,7.81780395507803,69.918830871582,85.2006454467773,305.251708984375,100636.4609375,102377.234375,0,0
1999-10-06 00:00:00,4.85017776489258,11.303277587891,70.5144271850586,53.593189239502,332.133850097656,100612.0390625,102330.4921875,5.34579157829285e-08,0
1999-10-07 00:00:00,5.28400135040283,11.434686279297,91.7675857543945,39.6850776672363,339.935913085938,100436.8984375,102151.5234375,8.11257923487574e-08,0
1999-10-08 00:00:00,7.03549432754517,12.658319091797,91.7823944091797,34.3064346313477,349.509552001953,100276.90625,101981.3359375,9.70801411313005e-08,0
1999-10-09 00:00:00,5.36694478988647,13.820855712891,95.1540908813477,43.392635345459,364.784484863281,100220.9921875,101917.515625,8.26048344606534e-08,0
1999-10-10 00:00:00,5.67711019515991,11.958856201172,87.7688751220703,47.491512298584,326.577758789062,100173.21875,101880.1875,7.01242606737651e-08,0
1999-10-11 00:00:00,3.8280565738678,9.90252075195303,64.8315124511719,66.2215194702148,307.376281738281,100877.46875,102608.9765625,0,0
1999-10-12 00:00:00,3.20556735992432,9.04372558593803,69.9647750854492,88.7396545410156,295.663177490234,101013.484375,102752.796875,0,0
1999-10-13 00:00:00,2.46531772613525,10.35390625,75.1384353637695,97.7111587524414,299.188140869141,100996.78125,102727.734375,0,0
1999-10-14 00:00:00,3.63010597229004,10.019799804688,79.2787246704102,91.1182327270508,297.949920654297,100671.2578125,102398.7265625,0,0
1999-10-15 00:00:00,4.44469118118286,10.773767089844,91.2305297851562,26.7838897705078,332.360260009766,99904.6015625,101614.1875,9.71183617366478e-08,0
1999-10-16 00:00:00,3.61469721794128,12.822686767578,92.1921539306641,49.0185394287109,345.988983154297,99974.890625,101673.2578125,6.06867470196448e-08,0
1999-10-17 00:00:00,3.83760333061218,11.966027832031,83.6658554077148,62.998161315918,326.808349609375,99846.890625,101548.203125,0,0
1999-10-18 00:00:00,5.43035984039307,9.36345825195303,71.11474609375,80.7226638793945,287.005920410156,99733.890625,101449.09375,0,0
1999-10-19 00:00:00,5.77102851867676,7.85128173828105,68.6603927612305,85.3283920288086,279.123504638672,99422.546875,101141.6796875,0,0
1999-10-20 00:00:00,6.04498529434204,7.62246093750002,67.8199844360352,58.8289070129395,302.915191650391,98707.5390625,100415.7421875,0,0
1999-10-21 00:00:00,7.49068403244019,9.14293823242201,85.1750335693359,19.9379749298096,327.441009521484,97303.8203125,98978.515625,1.35543625219725e-07,0
1999-10-22 00:00:00,5.23351144790649,10.951470947266,87.1810760498047,61.8762855529785,305.638122558594,96537.6328125,98188.515625,1.66951649589464e-08,0
1999-10-23 00:00:00,5.22118377685547,10.626306152344,90.3347015380859,49.6185836791992,314.430328369141,96056.46875,97700.96875,7.16316208126955e-08,0
1999-10-24 00:00:00,2.9756920337677,9.78154907226605,88.3214721679688,61.9380378723145,308.299865722656,96296.15625,97949.7421875,5.02016791870119e-09,0
1999-10-25 00:00:00,4.3846607208252,9.57018432617201,87.629768371582,59.8552742004395,297.847259521484,97806.3515625,99487.125,1.34359324874822e-08,0.0068734846136067
1999-10-26 00:00:00,3.3395619392395,9.49337158203105,84.3609619140625,51.7624588012695,314.659942626953,99598.3359375,101310.3671875,9.10307244339492e-09,0
1999-10-27 00:00:00,7.48374462127686,10.960748291016,81.159538269043,31.9071617126465,326.491088867188,99617.3671875,101320.796875,1.60723080625758e-07,0
1999-10-28 00:00:00,3.01153182983398,8.59621582031201,79.0365829467773,58.2939872741699,294.176483154297,100253.3984375,101982.25,0,0
1999-10-29 00:00:00,5.76504230499268,10.282983398438,84.342529296875,51.5170745849609,319.652923583984,99481.671875,101187.34375,3.18293023156002e-08,0
1999-10-30 00:00:00,10.8141670227051,11.135614013672,83.2253952026367,40.7101173400879,318.578887939453,97175.3515625,98836.09375,1.64075725479051e-07,0
1999-10-31 00:00:00,10.6433696746826,10.503594970703,72.6156311035156,49.3045196533203,304.718627929688,98351.734375,100036.2734375,7.8991157351993e-08,0
1999-11-01 00:00:00,7.06571006774902,9.42153320312502,83.8595504760742,44.0695457458496,303.527130126953,97938.8671875,99622.8828125,1.59450457431376e-07,0
1999-11-02 00:00:00,6.39220333099365,8.55324707031201,76.7463302612305,56.074031829834,299.614044189453,99602.453125,101320.390625,5.12251790496521e-08,0
1999-11-03 00:00:00,7.09348392486572,11.02578125,84.5050811767578,45.1562652587891,309.651031494141,100146.390625,101858.46875,1.00254528661026e-08,0
1999-11-04 00:00:00,9.586989402771,10.115472412109,90.4912719726562,11.4800186157227,326.436218261719,98986.203125,100683.890625,5.85199508350343e-07,0
1999-11-05 00:00:00,6.01526403427124,7.489099121094,91.0220718383789,33.9009246826172,306.595581054688,97738.4765625,99430.6640625,2.35654355492443e-07,0
1999-11-06 00:00:00,4.11960458755493,8.016198730469,71.3931121826172,47.390869140625,296.139434814453,99770.5546875,101494.703125,0,0
1999-11-07 00:00:00,4.90887355804443,10.522668457031,81.4751358032227,35.8510131835938,317.347381591797,100437.9453125,102158.0625,7.48474940337474e-09,0
1999-11-08 00:00:00,2.44333815574646,10.317712402344,91.1623687744141,40.6126022338867,306.608825683594,101262.3046875,102997.8125,6.85548366163857e-09,0
1999-11-09 00:00:00,2.24502992630005,8.267572021484,90.0485458374023,41.8393287658691,318.755950927734,102108.0859375,103870.984375,8.42797908262582e-09,0
1999-11-10 00:00:00,2.02898597717285,7.03371582031201,85.9811172485352,37.7832107543945,312.169281005859,102396.453125,104172.1640625,2.28224034799496e-08,0
1999-11-11 00:00:00,2.49080944061279,5.82830200195303,84.0892639160156,52.544303894043,285.885681152344,102226.6953125,104007.390625,0,0
1999-11-12 00:00:00,2.99006533622742,6.84612426757803,82.3108444213867,29.1172695159912,311.398651123047,101532.1640625,103294.078125,2.33328482863726e-08,0.00537984204129315
1999-11-13 00:00:00,3.57211589813232,7.98986206054701,85.0980377197266,31.1989135742188,312.299102783203,101144.28125,102892.28125,0,0
1999-11-14 00:00:00,2.55211114883423,6.53872070312502,84.8590087890625,46.1181182861328,290.314178466797,100977.09375,102731.359375,0,0
1999-11-15 00:00:00,3.5331494808197,7.04848632812502,81.2055053710938,32.53515625,294.528503417969,100666.265625,102411.875,1.39984058478149e-08,0
1999-11-16 00:00:00,6.55276393890381,6.20446166992201,80.0563812255859,38.0819091796875,282.565582275391,100414.75,102161.2890625,7.46075747883879e-08,0
1999-11-17 00:00:00,6.31814384460449,8.14678344726605,82.1484756469727,9.58034610748291,315.451110839844,100503.6796875,102239.65625,9.61694531724788e-08,0
1999-11-18 00:00:00,4.66963338851929,7.78582153320303,85.4923553466797,40.0500373840332,299.252746582031,100038.03125,101768.453125,6.12233998253942e-08,0
1999-11-19 00:00:00,3.73127579689026,4.27358398437502,70.9557647705078,46.8538398742676,266.577209472656,101025.9921875,102795.5703125,0,0
1999-11-20 00:00:00,1.73291885852814,2.39464721679701,75.0756149291992,45.9177055358887,260.658477783203,101046.4609375,102828.59375,0,0
1999-11-21 00:00:00,2.44596362113953,3.64025268554701,79.7244186401367,21.0008525848389,286.071350097656,100274.8203125,102035.5390625,2.33846767514478e-08,0
1999-11-22 00:00:00,4.66881084442139,7.60836181640605,86.0229415893555,25.4216384887695,296.924957275391,99847.9140625,101575.875,1.54056160681648e-08,0
1999-11-23 00:00:00,7.09161949157715,9.49913940429701,83.5838470458984,24.9777030944824,301.257995605469,99617.6796875,101329.984375,1.10399050754495e-08,0
1999-11-24 00:00:00,6.11766052246094,9.25377807617201,84.3547058105469,24.9568271636963,301.740997314453,99336.3984375,101045.3828125,1.83034760993905e-07,0
1999-11-25 00:00:00,6.46190309524536,9.23500976562502,85.7723846435547,16.4003105163574,309.093688964844,99781.4140625,101498.234375,4.94998494104948e-08,0
1999-11-26 00:00:00,9.19593811035156,8.00167236328105,79.5168762207031,32.0988998413086,289.646087646484,98717.5390625,100423.703125,2.14133498957381e-07,0
1999-11-27 00:00:00,7.78068065643311,7.96724853515605,79.0712890625,14.7812938690186,304.052673339844,99000.0546875,100711.265625,2.24609219003469e-07,0
1999-11-28 00:00:00,7.18079662322998,8.43572387695303,90.609977722168,5.37589550018311,306.758941650391,97947.734375,99638.015625,5.95897319726646e-07,0.00491348224750254
1999-11-29 00:00:00,4.44670581817627,6.018884277344,69.3154602050781,38.338695526123,272.550262451172,99937.6328125,101677.140625,0,0
1999-11-30 00:00:00,9.00442028045654,10.521447753906,88.1746063232422,12.1537532806396,327.368316650391,100108.0625,101822.5390625,8.51724325912073e-08,0
1999-12-01 00:00:00,6.80616474151611,7.81984863281201,79.5265960693359,22.0468597412109,302.380432128906,100388.2421875,102124.234375,6.90046090312535e-09,0
1999-12-02 00:00:00,6.81248426437378,7.28927001953105,73.4391708374023,19.0908870697021,299.101257324219,100340.2734375,102078.765625,7.23728808225133e-08,0
1999-12-03 00:00:00,9.79672718048096,5.79903564453105,81.2822036743164,25.8985691070557,291.124114990234,98992.40625,100717.109375,1.89970945939422e-07,0
1999-12-04 00:00:00,6.79703807830811,4.41372070312502,64.5082168579102,30.8840026855469,266.17626953125,99813.9140625,101561.2890625,1.33653975353809e-08,0
1999-12-05 00:00:00,6.40959978103638,6.95867309570303,78.0212249755859,5.3219838142395,310.701385498047,100189.921875,101928.109375,6.35511678410694e-08,0
1999-12-06 00:00:00,8.30414009094238,9.36354980468803,89.2055358886719,11.9681663513184,310.632354736328,99159.6015625,100864.890625,1.28237676108256e-07,0
1999-12-07 00:00:00,8.04261493682861,5.77626953125002,79.3309783935547,20.4885425567627,286.766357421875,98769.796875,100490.3828125,6.9741508923471e-08,0
1999-12-08 00:00:00,11.7973346710205,6.42131958007803,82.7404022216797,21.1616020202637,296.227508544922,97253.3359375,98943.578125,2.69953801762313e-07,0
1999-12-09 00:00:00,10.3199815750122,5.22918090820303,87.2251510620117,9.1670503616333,295.107757568359,97232,98929.171875,1.46024889545515e-07,0
1999-12-10 00:00:00,5.83924865722656,5.42672119140605,84.0482788085938,7.07993268966675,292.767517089844,97809.265625,99515.6015625,2.90617201244459e-07,0
1999-12-11 00:00:00,7.56879091262817,7.658288574219,90.7077865600586,14.3696775436401,306.515777587891,96749.7109375,98423.75,8.67691342136823e-08,0
1999-12-12 00:00:00,6.72132396697998,4.45583496093803,81.6997146606445,22.9817409515381,275.698455810547,97862.3984375,99575.4140625,3.19162754749414e-08,0
1999-12-13 00:00:00,4.30981492996216,2.67296752929701,82.4596786499023,22.743953704834,261.686187744141,98268.671875,99999.953125,3.39337602781598e-08,0
1999-12-14 00:00:00,3.91832780838013,1.66936645507803,83.8761520385742,26.8965282440186,254.28678894043,98763.8125,100510.234375,0,0
1999-12-15 00:00:00,4.48933124542236,2.74489746093803,70.4198150634766,31.4957065582275,255.514923095703,100826.9765625,102602.921875,0,0
1999-12-16 00:00:00,6.91643524169922,5.649987792969,69.6290054321289,19.8438262939453,289.447418212891,100688.78125,102443.71875,2.15621606912464e-07,0
1999-12-17 00:00:00,5.63577938079834,7.33352050781201,91.0019683837891,9.87303924560547,308.010864257812,99212.75,100931.6328125,2.25249896175228e-07,0
1999-12-18 00:00:00,4.07920837402344,2.75502929687502,91.4784164428711,8.42078399658203,287.552276611328,99443.1484375,101194.5859375,8.6462328908965e-08,0.011698444141075
1999-12-19 00:00:00,3.05537819862366,-0.834082031249977,80.6694564819336,33.6460418701172,239.605285644531,100601.3828125,102396.8671875,0,0
1999-12-20 00:00:00,7.05588531494141,3.99013671875002,84.4221496582031,9.13202095031738,296.892333984375,99699.3359375,101447.9765625,2.43982372921892e-07,0
1999-12-21 00:00:00,6.50699710845947,7.421472167969,84.8052062988281,25.7701721191406,287.438903808594,98996.40625,100710.84375,1.21013043099083e-07,0
1999-12-22 00:00:00,5.8125638961792,7.18435058593803,89.470329284668,11.5061273574829,296.322570800781,98169.171875,99870.796875,6.18369376752526e-07,0
1999-12-23 00:00:00,10.1239957809448,7.10378417968803,80.5260238647461,9.33964443206787,296.4072265625,97730.40625,99424.8984375,2.7239287737757e-07,0
1999-12-24 00:00:00,8.91787815093994,6.47625122070303,82.1539154052734,13.6090869903564,293.008636474609,96335.2109375,98009.1796875,3.07714974042028e-07,0
1999-12-25 00:00:00,9.59925746917725,3.17678222656201,77.781608581543,21.7339725494385,270.128570556641,96404.078125,98099.3984375,1.04376580566168e-07,0
1999-12-26 00:00:00,7.49982452392578,3.88836059570303,77.4728546142578,22.1130123138428,272.423583984375,96535.4296875,98228.65625,6.68787379254354e-09,0
1999-12-27 00:00:00,5.12564086914062,2.79082641601605,84.6945877075195,23.0713710784912,264.770263671875,97416.78125,99132.3203125,3.2342607028113e-09,0
1999-12-28 00:00:00,4.53542900085449,3.01186523437502,78.7788238525391,29.7090358734131,262.990478515625,98687.40625,100423.9296875,6.60881050862372e-09,0.0114200245589018
1999-12-29 00:00:00,4.01357460021973,4.72231445312502,80.9208221435547,19.6812000274658,277.724029541016,100038.6171875,101787.984375,3.01626823784318e-09,0
1999-12-30 00:00:00,6.25315093994141,7.81447753906201,92.907829284668,9.26402854919434,316.549865722656,99462.921875,101182.96875,3.02390544675291e-07,0
1999-12-31 00:00:00,5.67611980438232,8.11660156250002,93.1150665283203,8.16693496704102,313.015838623047,99493.7578125,101212.4765625,7.92921200627461e-08,0
2000-01-01 00:00:00,4.64327764511108,6.23381958007803,85.0422210693359,29.7968769073486,288.936431884766,100203.9609375,101946.75,0,0
2000-01-02 00:00:00,5.9820990562439,8.29421386718803,90.1523361206055,12.3888244628906,309.290832519531,99754.078125,101476.15625,5.37953164894134e-08,0
2000-01-03 00:00:00,5.74762868881226,5.60421142578105,75.294807434082,21.8519248962402,277.794952392578,99468.1328125,101202.046875,0,0
2000-01-04 00:00:00,7.86993741989136,4.75332031250002,76.1792526245117,28.76003074646,277.287628173828,98883.8046875,100612.890625,1.19650678243488e-07,0
2000-01-05 00:00:00,10.9058055877686,7.96633300781201,83.2604141235352,9.10816955566406,308.420379638672,97675.71875,99363.9609375,1.21930694149341e-07,0
2000-01-06 00:00:00,6.69647884368896,6.74651489257803,77.4838027954102,30.6939640045166,292.499847412109,98721.4765625,100435.2421875,2.66575898422161e-08,0
2000-01-07 00:00:00,10.2494649887085,8.10991821289105,82.2629547119141,7.80271625518799,303.043792724609,98418.0859375,100118.34375,1.31244654767215e-07,0
2000-01-08 00:00:00,7.6534276008606,4.35088500976605,73.094596862793,23.8488941192627,276.477233886719,99260.3984375,100998.53125,2.81552911474137e-08,0
2000-01-09 00:00:00,4.41242170333862,4.58254394531201,73.001823425293,34.8232574462891,274.955047607422,100574.03125,102333.7109375,0,0
2000-01-10 00:00:00,6.95410966873169,8.13430175781201,84.6621475219727,7.89217615127563,303.746002197266,100441.96875,102176.90625,1.00163262686692e-07,0
2000-01-11 00:00:00,4.60851573944092,7.64296875000002,91.5169372558594,5.39621067047119,307.685668945312,100264.7421875,101999.734375,4.64272045064718e-07,0
2000-01-12 00:00:00,3.14689660072327,4.81157836914105,88.0941009521484,16.71315574646,283.594604492188,99906.546875,101653.0859375,1.01282814284787e-07,0
2000-01-13 00:00:00,6.75537109375,4.208001708984,79.8331756591797,33.649169921875,272.160125732422,100325.375,102083.046875,2.68728290393483e-08,0
2000-01-14 00:00:00,5.83775043487549,3.003991699219,73.7228546142578,40.3350257873535,261.717498779297,101321.828125,103104.8046875,0,0
2000-01-15 00:00:00,3.78019404411316,0.710443115234,76.4914398193359,39.897533416748,249.63444519043,102215.9453125,104029.8359375,2.76460127679456e-09,0
2000-01-16 00:00:00,2.65267753601074,2.86809692382803,83.1391143798828,29.0602989196777,282.364410400391,102577.6875,104383.984375,0,0
2000-01-17 00:00:00,3.32362961769104,6.06841430664105,90.5184936523438,23.4579982757568,309.225677490234,102423.421875,104205.7890625,0,0
2000-01-18 00:00:00,2.96239948272705,5.68129882812502,90.2184448242188,27.4716930389404,308.751953125,102170.1875,103950.609375,0,0
2000-01-19 00:00:00,1.74484932422638,3.66774902343803,83.5834884643555,26.9045963287354,301.177917480469,102027.9375,103818.9296875,2.74939284281572e-08,0
2000-01-20 00:00:00,2.68044281005859,5.27138671875002,88.2837448120117,24.9499778747559,292.87451171875,101822.71875,103599.8125,7.69174221204594e-09,0
2000-01-21 00:00:00,3.25285339355469,5.16369018554701,87.519889831543,26.085542678833,293.391265869141,101883.703125,103662.5,1.67752878041938e-08,0
2000-01-22 00:00:00,6.13707113265991,7.02599487304701,77.0667190551758,36.6878623962402,300.613372802734,101330.3203125,103087.6171875,5.14751491209609e-09,0
2000-01-23 00:00:00,2.4971661567688,5.09728393554701,77.9482955932617,35.2297706604004,290.536102294922,101139.2109375,102905.4140625,2.79075211437885e-08,0
2000-01-24 00:00:00,2.73939418792725,4.90752563476605,84.5481414794922,42.3872299194336,280.61474609375,100955.8125,102720.109375,3.04277114082652e-09,0
2000-01-25 00:00:00,1.52911901473999,1.211999511719,93.1544189453125,35.1842079162598,288.346069335938,101130.4375,102921.7734375,0,0
2000-01-26 00:00:00,1.66188144683838,-0.0403198242189546,90.995964050293,37.3517570495605,279.521118164062,101236.3125,103037.921875,0,0
2000-01-27 00:00:00,3.27608966827393,3.63347778320303,85.1012344360352,32.2081718444824,290.425811767578,100888.7109375,102660.0625,0,0
2000-01-28 00:00:00,7.94349956512451,7.374108886719,91.8971786499023,8.92996406555176,315.741638183594,98995.09375,100709.9296875,2.07076518563554e-07,0
2000-01-29 00:00:00,10.1586227416992,8.64638671875002,91.1737518310547,12.4332084655762,316.767028808594,98345.171875,100040.75,1.77739944774657e-07,0
2000-01-30 00:00:00,9.04810905456543,9.575677490234,90.9463195800781,20.859525680542,322.941680908203,99141.375,100845.015625,1.90043589100242e-07,0
2000-01-31 00:00:00,7.00575113296509,9.19768676757803,93.0784912109375,18.9251613616943,320.088836669922,99454.734375,101166.0625,7.54002903704531e-08,0
2000-02-01 00:00:00,6.08135080337524,7.31539306640605,85.7555694580078,23.4565486907959,303.489501953125,99040.6796875,100756.5546875,1.27535458886996e-07,0
2000-02-02 00:00:00,5.68615627288818,6.85491333007803,65.500732421875,49.3253860473633,285.462188720703,100444.09375,102187.078125,0,0
2000-02-03 00:00:00,5.6038703918457,7.840814208984,87.8863677978516,13.7157955169678,314.790100097656,100765.5,102507.953125,8.13960723462515e-08,0
2000-02-04 00:00:00,7.38866329193115,10.201867675781,91.3360290527344,44.9914131164551,325.881652832031,100289.9140625,102009.4609375,1.92875959328376e-08,0
2000-02-05 00:00:00,7.18722915649414,8.744378662109,92.591796875,22.0190677642822,313.523620605469,99655.5625,101373.1484375,6.72131864121184e-08,0
2000-02-06 00:00:00,8.16367816925049,6.82930908203105,84.4409866333008,25.1920738220215,291.336761474609,98722.46875,100435.796875,6.44314786768518e-08,0
2000-02-07 00:00:00,8.75655841827393,6.86440429687502,75.5446624755859,43.462516784668,294.390960693359,98409.5234375,100117.1953125,1.4010704762768e-07,0
2000-02-08 00:00:00,10.4467210769653,5.47011718750002,72.1573791503906,63.5380859375,278.806518554688,98321.5703125,100036.453125,1.54956214828417e-07,0
2000-02-09 00:00:00,9.69485282897949,8.07189331054701,65.4478302001953,40.8190689086914,302.229705810547,99374.8671875,101091.796875,3.73928050976247e-08,0
2000-02-10 00:00:00,8.81469917297363,4.669671630859,72.9047622680664,73.6858215332031,274.373138427734,99081.359375,100814.5390625,1.54551657033153e-07,0
2000-02-11 00:00:00,8.3770637512207,6.77321777343803,77.0728378295898,53.6141548156738,286.719085693359,99908.4296875,101642.7109375,1.34858637466095e-07,0
2000-02-12 00:00:00,8.86605262756348,3.45989379882803,70.639778137207,65.4642181396484,270.141693115234,99505.921875,101254.015625,1.21106131700799e-08,0
2000-02-13 00:00:00,3.73948073387146,4.52614746093803,65.5988845825195,89.9941711425781,264.367156982422,100084.109375,101835.53125,5.04832132719457e-09,0.00376766180852429
2000-02-14 00:00:00,7.16606092453003,6.581872558594,87.3772277832031,49.9704093933105,305.995056152344,99617.8828125,101348.4296875,1.55048255692236e-07,0
2000-02-15 00:00:00,7.36897563934326,3.01671752929701,80.4185409545898,33.5385932922363,280.694091796875,99273.640625,101020.4609375,1.34440822876059e-07,0.0222338709281757
2000-02-16 00:00:00,9.21337032318115,2.98391113281201,76.3571243286133,70.2387466430664,267.984283447266,98824.71875,100563.9609375,7.52014166209847e-08,0.00855716902879066
2000-02-17 00:00:00,6.47548580169678,6.83989868164105,79.5985717773438,33.3905487060547,306.740234375,99185.984375,100907.4375,5.66938724659849e-08,0
2000-02-18 00:00:00,9.643967628479,6.583337402344,84.6789779663086,55.7270469665527,296.305145263672,98707.265625,100421.765625,7.34261848265305e-08,0.0138614780735224
2000-02-19 00:00:00,3.52107930183411,5.84746704101605,77.3708953857422,90.6750793457031,278.229888916016,100001.9609375,101743.59375,7.04896410752553e-09,0.00826127475011163
2000-02-20 00:00:00,6.45634508132935,6.12203369140605,85.4314346313477,18.7092132568359,297.972198486328,100149.703125,101892.2578125,1.51538799400441e-07,0
2000-02-21 00:00:00,4.54161262512207,4.58733520507803,67.2321166992188,78.1273574829102,278.500610351562,100543.6796875,102302.828125,8.7098542280728e-09,0
2000-02-22 00:00:00,5.59050846099854,6.91045532226605,88.74365234375,42.5634574890137,309.476196289062,99625.921875,101354.4453125,5.52059027540963e-08,0
2000-02-23 00:00:00,6.70545721054077,8.623132324219,90.4726104736328,28.9130821228027,310.447906494141,99582.515625,101299.6875,4.30745058110915e-08,0
2000-02-24 00:00:00,5.84750890731812,4.36110839843803,77.3141555786133,47.713264465332,276.449829101562,99894.9609375,101644.1171875,3.52404567820486e-08,0
2000-02-25 00:00:00,5.17902851104736,5.53667602539105,64.0468215942383,86.7373352050781,274.043884277344,100520.109375,102272.8203125,9.21162518352503e-09,0
2000-02-26 00:00:00,7.53464269638062,7.67534790039105,83.3919143676758,36.310230255127,308.589477539062,99758.6953125,101484.9609375,1.1114855442429e-07,0
2000-02-27 00:00:00,6.61956787109375,6.82369384765605,87.6245880126953,32.8039474487305,295.901977539062,98449.828125,100158.4921875,4.53040265711024e-07,0
2000-02-28 00:00:00,7.45182704925537,4.36812744140605,71.1537628173828,95.1907348632812,275.483306884766,98528.046875,100253.25,5.99745908402838e-08,0
2000-02-29 00:00:00,4.36806869506836,5.315911865234,88.0421524047852,72.1521911621094,291.446563720703,98120.8125,99832.9453125,5.549320121645e-08,0
2000-03-01 00:00:00,5.45279788970947,5.30211791992201,70.3117523193359,97.9182968139648,272.603515625,99741.390625,101481.890625,2.9470784284058e-09,0
2000-03-02 00:00:00,8.9661808013916,8.323571777344,84.4263000488281,21.2115497589111,316.055480957031,99242.1953125,100955.3046875,2.16658809222281e-07,0
2000-03-03 00:00:00,4.9582347869873,5.78408203125002,69.7840270996094,101.553314208984,267.546722412109,99361.796875,101092.703125,1.3215243598097e-08,0
2000-03-04 00:00:00,3.03477811813354,4.05046997070303,68.4126129150391,97.1952438354492,265.656890869141,101010.453125,102781.21875,9.20017373573501e-09,0
2000-03-05 00:00:00,5.84813928604126,6.404138183594,80.9917068481445,53.5182037353516,302.852508544922,100763.4609375,102515.109375,2.21903173951432e-08,0
2000-03-06 00:00:00,6.44553518295288,9.50899658203105,91.7924575805664,54.7889709472656,318.220275878906,100286.828125,102010.59375,2.82004875771236e-08,0
2000-03-07 00:00:00,7.51753425598145,10.114221191406,93.8572845458984,27.9724407196045,338.093719482422,100040.203125,101755.984375,1.25356600619853e-07,0
2000-03-08 00:00:00,8.33808994293213,10.770745849609,94.4626693725586,35.4239349365234,341.857055664062,100151.8828125,101865.59375,7.41104304324836e-08,0
2000-03-09 00:00:00,6.00796461105347,10.018670654297,91.9108657836914,56.4867286682129,328.749877929688,100834.171875,102564.1875,3.21971165249124e-08,0
2000-03-10 00:00:00,6.03460025787354,9.71514282226605,87.0649566650391,70.4951400756836,323.917236328125,100795.125,102526.3984375,2.52336285484489e-08,0
2000-03-11 00:00:00,3.27783036231995,8.09526977539105,83.7731399536133,82.7322845458984,310.896667480469,100682.3046875,102421.640625,0,0
2000-03-12 00:00:00,3.34341216087341,7.81606445312502,86.7893371582031,93.3569793701172,302.060821533203,100808.0703125,102551.5625,7.91885122453095e-09,0
2000-03-13 00:00:00,4.9189715385437,9.10173950195303,89.7044448852539,85.1155624389648,318.408782958984,100816.0546875,102551.4609375,9.74179420154542e-09,0
2000-03-14 00:00:00,4.79515361785889,7.52062377929701,79.1915893554688,84.2176742553711,299.579467773438,101106.578125,102856.859375,1.78424597834237e-08,0.00929825473576784
2000-03-15 00:00:00,3.32639980316162,7.02504882812502,76.1008834838867,111.824890136719,301.295593261719,101687.9609375,103451.515625,0,0
2000-03-16 00:00:00,2.98571944236755,8.12102661132803,80.4525451660156,76.4050979614258,316.565826416016,101692.75,103449.390625,0,0
2000-03-17 00:00:00,2.80867147445679,7.865075683594,82.2128143310547,73.2726898193359,313.149566650391,101704.421875,103462.859375,2.66496704171004e-09,0
2000-03-18 00:00:00,1.86049830913544,8.07442626953105,84.611457824707,83.0350036621094,306.340728759766,101929.203125,103690.21875,2.71765475190477e-09,0
2000-03-19 00:00:00,2.67230701446533,8.12929687500002,80.7723388671875,116.041107177734,294.526428222656,101861.1015625,103620.6875,0,0
2000-03-20 00:00:00,2.21605563163757,7.88732299804701,75.8345794677734,111.528335571289,291.658599853516,101324.4453125,103076.265625,0,0
2000-03-21 00:00:00,1.72492551803589,7.315667724609,81.4265060424805,73.6797485351562,305.825286865234,100394.140625,102133.3828125,6.257917448238e-09,0
2000-03-22 00:00:00,1.70425379276276,6.90859375000002,84.1439056396484,89.1586761474609,294.145080566406,99770.34375,101501.328125,3.43453139066696e-08,0
2000-03-23 00:00:00,4.03775501251221,6.05806884765605,85.9182205200195,95.0658798217773,287.740539550781,98639.6953125,100356.5234375,8.30622739158571e-08,0
2000-03-24 00:00:00,5.61316394805908,5.431481933594,84.1440811157227,118.684852600098,283.043121337891,97953.578125,99662.09375,1.1788970005e-07,0
2000-03-25 00:00:00,5.71229648590088,4.902581787109,80.2648544311523,118.282745361328,278.193206787109,98610.703125,100334.015625,7.80142290750518e-08,0
2000-03-26 00:00:00,6.94610548019409,7.475671386719,74.7985153198242,122.322868347168,286.766021728516,99240.859375,100959.1328125,2.6383415388409e-08,0
2000-03-27 00:00:00,3.07430481910706,6.662683105469,70.9235687255859,182.939056396484,263.749206542969,100302.75,102044.7265625,0,0
2000-03-28 00:00:00,2.87275314331055,5.499505615234,65.1723861694336,178.529830932617,265.441528320312,100781.3671875,102539.03125,0,0
2000-03-29 00:00:00,3.32586002349854,4.999505615234,64.9286956787109,185.189453125,258.215942382812,100596.0859375,102353.8828125,0,0
2000-03-30 00:00:00,2.33695888519287,5.07042846679701,73.2727737426758,144.467880249023,282.681732177734,100131.4140625,101880.4921875,0,0
2000-03-31 00:00:00,1.74660587310791,6.34829101562502,85.7634429931641,50.4533843994141,308.497253417969,98937.6171875,100657.59375,2.95385962090222e-08,0
2000-04-01 00:00:00,2.08860874176025,6.550775146484,92.6808624267578,81.3302383422852,304.797302246094,97893.8125,99594.4609375,1.22188037494197e-07,0
