datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celcius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_meterPerSecond,Snowfall_meterPerDay
1981-10-14 00:00:00,5.12110233306885,14.083489990234,86.5742874145508,1.14397549629211,359.020233154297,98323.7421875,101714.015625,2.69693467998877e-07,0
1981-10-15 00:00:00,2.92235970497131,12.582574462891,89.1916122436523,56.277286529541,358.864990234375,98388.921875,101799.4375,1.4347772776091e-08,0
1981-10-16 00:00:00,2.17580270767212,8.71758422851605,69.99609375,176.814712524414,290.950256347656,98789.2890625,102262.5546875,0,0
1981-10-17 00:00:00,4.27029848098755,10.232049560547,83.9749908447266,11.2600154876709,335.548095703125,97718.859375,101135.734375,2.0917622896377e-07,0
1981-10-18 00:00:00,7.75198888778687,7.670251464844,86.8681488037109,43.3589324951172,329.142669677734,96462.5546875,99867.6953125,1.98790046852082e-07,0
1981-10-19 00:00:00,4.97406578063965,2.638513183594,50.3942756652832,174.396850585938,267.4404296875,98262.4609375,101794.625,0,0
1981-10-20 00:00:00,5.41901731491089,10.38076171875,59.4567642211914,143.921524047852,306.702362060547,97695.34375,101109.3125,0,0
1981-10-21 00:00:00,3.23921418190002,6.17131958007803,87.5955657958984,22.3841609954834,321.079254150391,98771.296875,102275.578125,5.94164448557422e-08,0
1981-10-22 00:00:00,2.25462079048157,3.349206542969,80.6464233398438,140.263870239258,289.197113037109,99026.125,102575.546875,0,0
1981-10-23 00:00:00,5.00710773468018,-0.557318115233954,55.6957702636719,143.888244628906,253.647750854492,98909.4453125,102506.765625,2.73238219961058e-09,0.00472155644092708
1981-10-24 00:00:00,3.75540351867676,-2.780279541016,54.911491394043,71.2812728881836,258.249633789062,98708.234375,102328.3828125,1.50006690091686e-08,0.0237063282402233
1981-10-25 00:00:00,3.4523606300354,1.94671020507803,65.0662689208984,60.0825347900391,308.211883544922,97982.640625,101513.0234375,1.40254760481184e-08,0.0184998069307767
1981-10-26 00:00:00,1.88749170303345,3.99767456054701,75.5948867797852,144.032653808594,284.560424804688,98320.28125,101836.8203125,0,0
1981-10-27 00:00:00,1.70338726043701,5.319329833984,74.7418365478516,150.357971191406,275.405792236328,98175.109375,101670.09375,0,0
1981-10-28 00:00:00,2.61581206321716,6.80718383789105,79.9514236450195,117.764739990234,289.131805419922,98733.4375,102228.8125,0,0
1981-10-29 00:00:00,4.25444078445435,8.66753540039105,74.5143737792969,135.644134521484,293.370147705078,98630.7734375,102098.875,0,0
1981-10-30 00:00:00,5.23550081253052,12.268090820312,72.2413787841797,144.115798950195,301.980712890625,98384.9609375,101799.84375,0,0
1981-10-31 00:00:00,3.11316347122192,14.24990234375,81.8076629638672,47.2177047729492,334.222442626953,98728.2109375,102130.40625,0,0
1981-11-01 00:00:00,2.80503296852112,12.140649414062,81.0372543334961,84.8663940429688,340.247467041016,99108.0078125,102549.3125,1.67864400282269e-08,0
1981-11-02 00:00:00,2.381760597229,9.71578369140605,76.5799789428711,61.6284828186035,315.283752441406,99044.578125,102513.6640625,6.18421472609043e-09,0
1981-11-03 00:00:00,2.55892705917358,8.60616455078105,71.3256072998047,116.852905273438,303.768951416016,99037.6328125,102521.5625,1.67905841408356e-09,0
1981-11-04 00:00:00,2.88001728057861,11.714654541016,88.5547409057617,90.0702743530273,314.611022949219,98568.375,101996.7421875,2.25841758947354e-08,0
1981-11-05 00:00:00,3.9969539642334,10.697778320312,92.2603073120117,51.2470359802246,334.269195556641,97849.125,101264.0234375,3.89399210689589e-08,0
1981-11-06 00:00:00,5.80236911773682,4.95900878906201,59.3585662841797,122.257331848145,280.543975830078,98073.8125,101568.7265625,0,0
1981-11-07 00:00:00,2.02609705924988,4.234216308594,67.4597778320312,120.097198486328,267.240112304688,98194.4453125,101704.59375,0,0
1981-11-08 00:00:00,4.15874671936035,7.52843627929701,65.7912445068359,101.999656677246,282.343322753906,97933.015625,101390.15625,0,0
1981-11-09 00:00:00,3.60580563545227,0.00502929687502274,49.9537658691406,120.159934997559,243.376800537109,99374.8984375,102982.1015625,0,0
1981-11-10 00:00:00,3.83854866027832,0.0760131835940001,56.8964195251465,111.294281005859,250.049194335938,98998.265625,102591.609375,0,0
1981-11-11 00:00:00,2.39803099632263,2.355065917969,70.9316711425781,104.684562683105,266.570648193359,98852.1953125,102408.640625,0,0
1981-11-12 00:00:00,2.6448392868042,1.66896972656201,74.8674163818359,111.967666625977,257.202270507812,99150.828125,102727.90625,0,0
1981-11-13 00:00:00,3.08249688148499,3.44103393554701,77.1035614013672,111.425788879395,259.180236816406,98915.0234375,102460.546875,0,0
1981-11-14 00:00:00,3.12767958641052,3.862878417969,75.6051788330078,102.823402404785,260.400512695312,98599.5859375,102128.3203125,0,0
1981-11-15 00:00:00,3.30676031112671,5.92885742187502,73.5140762329102,80.0634384155273,276.208190917969,97911.796875,101389.1875,0,0
1981-11-16 00:00:00,2.5470712184906,7.91930541992201,82.2442779541016,69.0289840698242,305.301696777344,97440.9921875,100875.9609375,2.82907403743593e-08,0
1981-11-17 00:00:00,3.6481761932373,5.36290893554701,79.3179626464844,102.09831237793,270.6064453125,97684.359375,101160.1640625,0,0
1981-11-18 00:00:00,2.51669931411743,2.533929443359,82.8024368286133,85.4856643676758,269.352294921875,97747.4375,101262.25,1.51895039834926e-09,0
1981-11-19 00:00:00,5.83202266693115,2.13137207031201,89.5839004516602,5.35224103927612,302.786590576172,97137.6875,100635.1484375,7.3370523750782e-08,0.00609049829654396
1981-11-20 00:00:00,6.8796968460083,-2.16296997070299,86.2671356201172,34.7973136901855,285.462982177734,97318.171875,100878.578125,6.30973081570119e-08,0.0882431657519191
1981-11-21 00:00:00,4.21358108520508,-4.24460449218799,67.7160568237305,95.5182113647461,242.243179321289,98118.265625,101736.375,0,0
1981-11-22 00:00:00,1.72470057010651,-5.85883178710895,81.6337280273438,103.56657409668,234.595779418945,98124.5,101765.796875,0,0
1981-11-23 00:00:00,3.31486845016479,-4.46713867187498,86.0906066894531,24.2098388671875,260.988433837891,97721.2734375,101328.7265625,1.02355406852439e-07,0.138058846816421
1981-11-24 00:00:00,3.29557514190674,-1.390875244141,86.4543380737305,101.428268432617,256.616882324219,97873.59375,101444.140625,6.60408659314271e-09,0.00592661663540639
1981-11-25 00:00:00,4.12763786315918,-1.07776489257799,81.3330459594727,58.4402809143066,265.630706787109,98033.109375,101605.375,2.59743478636665e-09,0
1981-11-26 00:00:00,4.73895645141602,4.62713012695303,91.1042251586914,8.30097579956055,314.427673339844,96567.359375,100013.4609375,1.75983805092983e-07,0
1981-11-27 00:00:00,6.37937307357788,-0.670111083983954,76.1531982421875,89.8659896850586,261.887664794922,97560.5234375,101110.046875,0,0
1981-11-28 00:00:00,3.23169040679932,-3.09143676757799,75.6008148193359,95.1670989990234,232.644866943359,98641.421875,102263.09375,0,0
1981-11-29 00:00:00,1.62474632263184,-3.13718261718799,75.5966720581055,90.8750534057617,233.719467163086,98863.8125,102494.625,0,0
1981-11-30 00:00:00,3.61660194396973,-2.40927734374998,75.7869338989258,71.6603622436523,243.539321899414,98095.703125,101688.71875,5.7700358411239e-09,0
1981-12-01 00:00:00,5.56766939163208,0.724206542969,92.2110137939453,15.5430183410645,294.159973144531,95775.640625,99242.1796875,1.24799844343215e-07,0.0754537750035524
1981-12-02 00:00:00,4.54565191268921,-1.81772460937498,87.9453735351562,56.2295951843262,276.804779052734,96240.34375,99756.6796875,0,0
1981-12-03 00:00:00,2.04408383369446,-3.04212036132799,82.9363555908203,62.4851417541504,252.76530456543,97179.984375,100747.515625,6.65233437757706e-09,0.0074532323051244
1981-12-04 00:00:00,3.79310297966003,-2.78827514648395,83.1281585693359,72.8788604736328,258.980773925781,98053.765625,101649.6015625,1.13079840957653e-08,0.0141916490974836
1981-12-05 00:00:00,2.38243532180786,-4.20969238281197,76.3424377441406,84.3623504638672,242.872360229492,98962.2734375,102610.9921875,0,0
1981-12-06 00:00:00,4.40942859649658,-2.05042114257799,79.4902267456055,66.6199645996094,242.397476196289,98257.3359375,101852.21875,0,0
1981-12-07 00:00:00,3.30760908126831,1.32558593750002,84.0969009399414,64.8811340332031,266.605865478516,97090.1484375,100596.40625,4.97423980050371e-09,0
1981-12-08 00:00:00,6.16851472854614,-1.99408569335895,69.8313827514648,71.6892395019531,252.610382080078,98050.90625,101636.1796875,0,0
1981-12-09 00:00:00,3.88454031944275,-5.45831909179697,68.4314117431641,77.1853256225586,227.211853027344,98986.0546875,102652.9296875,0,0
1981-12-10 00:00:00,3.07397508621216,-7.06018676757799,64.1105651855469,83.1196365356445,218.942199707031,99085.390625,102778.6640625,0,0
1981-12-11 00:00:00,1.70588445663452,-6.78796997070299,65.9818572998047,73.2055740356445,230.674041748047,98715.1640625,102390.7578125,0,0
1981-12-12 00:00:00,1.39227199554443,-5.46497192382799,63.0983505249023,59.5728340148926,235.624252319336,98748.921875,102407.40625,0,0
1981-12-13 00:00:00,2.07325077056885,-2.57687988281197,71.4976577758789,43.7835426330566,266.279052734375,98670.75,102286.3984375,0,0
1981-12-14 00:00:00,2.52870798110962,-2.49158325195299,83.5829696655273,38.8339653015137,268.222839355469,98342.09375,101944.3125,4.77556204714347e-09,0.00685379630886018
1981-12-15 00:00:00,3.38074994087219,-10.355993652344,75.9844055175781,75.3339233398438,226.606384277344,98261.578125,101971,0,0
1981-12-16 00:00:00,2.36804509162903,-11.627111816406,76.0625991821289,67.7007141113281,223.416961669922,98336.703125,102067.4765625,0,0
1981-12-17 00:00:00,3.94498872756958,-10.797003173828,71.7090835571289,70.749137878418,229.812347412109,98577.484375,102304.9140625,0,0
1981-12-18 00:00:00,4.34549045562744,-12.721624755859,78.3387832641602,80.0913619995117,206.177139282227,99055.25,102829.5234375,0,0
1981-12-19 00:00:00,3.55359721183777,-13.822668457031,83.825927734375,80.2836761474609,203.407516479492,99181.234375,102976.59375,0,0
1981-12-20 00:00:00,3.80481505393982,-13.240484619141,79.0340728759766,79.27392578125,206.763854980469,98671.421875,102440.5078125,0,0
1981-12-21 00:00:00,6.45390319824219,-2.64777221679697,84.5005493164062,40.3083343505859,272.457672119141,96883.421875,100435.359375,8.28402698971331e-08,0.111351488158107
1981-12-22 00:00:00,2.75354194641113,-2.55332031249998,91.839111328125,65.621940612793,255.133453369141,96874.0078125,100423.703125,0,0
1981-12-23 00:00:00,4.04598808288574,-5.92923583984396,79.8718490600586,83.0400848388672,229.313430786133,97453.9609375,101071.640625,0,0
1981-12-24 00:00:00,5.73851919174194,-5.24616088867197,65.7670135498047,79.1247711181641,227.981109619141,98075.671875,101706.375,0,0
1981-12-25 00:00:00,2.77487277984619,-5.86218872070299,72.755012512207,79.8657913208008,223.075073242188,98088.1875,101728.375,0,0
1981-12-26 00:00:00,3.67301750183105,-3.90204467773395,82.1069717407227,29.9100894927979,256.060180664062,97589.7265625,101183.703125,1.9362287275726e-08,0.0313880878966302
1981-12-27 00:00:00,3.72463750839233,-3.827642822266,88.0279006958008,62.1299285888672,252.146301269531,96754.7421875,100316.78125,0,0
1981-12-28 00:00:00,3.0498948097229,-7.44885864257799,83.4316864013672,62.0742416381836,233.267349243164,97580.0234375,101222.328125,1.56493513259193e-09,0.00270420790911886
1981-12-29 00:00:00,2.45162916183472,-12.213293457031,86.9064102172852,83.1272048950195,210.789245605469,98721.046875,102476,0,0
1981-12-30 00:00:00,3.32590842247009,-8.20584716796896,83.0922088623047,47.1552391052246,240.187271118164,98751.2890625,102448.7890625,2.95020004159596e-09,0.00509794567187782
1981-12-31 00:00:00,5.11104011535645,-2.603277587891,71.3150482177734,8.09555530548096,269.223022460938,97230.5078125,100793.6484375,1.19166579679586e-07,0.177479662466794
1982-01-01 00:00:00,4.27366638183594,-9.21341552734395,83.9587020874023,94.0883865356445,226.44255065918,97701.4921875,101374.8515625,3.77409674001683e-09,0.00652163916674908
1982-01-02 00:00:00,5.15359544754028,-9.04648437499998,82.2798461914062,17.9067153930664,252.8232421875,98218.796875,101908.65625,1.60999741638079e-07,0.238024156540632
1982-01-03 00:00:00,4.06063842773438,-4.283850097656,86.4066772460938,64.6310195922852,263.181274414062,97466.1015625,101061.015625,2.91404994641198e-08,0.0308880717493594
1982-01-04 00:00:00,6.84514856338501,-5.37863769531197,85.3624572753906,32.0668258666992,263.659851074219,96469.1171875,100041.59375,4.29210689617321e-07,0.671426050364971
1982-01-05 00:00:00,4.2237377166748,-10.893743896484,82.0730590820312,80.8226165771484,225.789581298828,97526.34375,101217.453125,0,0
1982-01-06 00:00:00,3.88983392715454,-9.916265869141,80.570426940918,52.3190879821777,248.683486938477,97370.578125,101040.578125,2.26441716222325e-08,0.0391291285632178
1982-01-07 00:00:00,3.85480666160583,-19.607565307617,80.03515625,99.576057434082,204.808609008789,98775.765625,102644.0546875,0,0
1982-01-08 00:00:00,4.56154012680054,-17.87151184082,81.8441162109375,65.6746292114258,213.109390258789,98647.3046875,102484.9140625,0,0
1982-01-09 00:00:00,5.22793006896973,-21.170111083984,77.1377182006836,97.0348587036133,199.416229248047,98212.671875,102083.65625,2.73884438684036e-09,0.00473272310046014
1982-01-10 00:00:00,7.30911445617676,-29.879827880859,78.859001159668,90.9225616455078,176.718399047852,98576.7421875,102603.0546875,3.50922960024036e-09,0.00606394874921534
1982-01-11 00:00:00,6.23720645904541,-20.831243896484,75.391487121582,72.8914031982422,208.938598632812,97901.5234375,101754.046875,0,0
1982-01-12 00:00:00,1.62054252624512,-18.764501953125,89.8678359985352,51.4182395935059,215.776611328125,98361.0078125,102199.5703125,1.16522232929128e-08,0.0201350418501533
1982-01-13 00:00:00,1.77060174942017,-13.731756591797,89.1946411132812,71.7759246826172,238.276931762695,97910.140625,101655.2421875,3.89722445106599e-08,0.0673440385144203
1982-01-14 00:00:00,1.97540855407715,-14.123419189453,91.1978302001953,78.2020416259766,229.25927734375,97382.6796875,101113.125,1.41227883432293e-08,0.0244041782571002
1982-01-15 00:00:00,2.78394031524658,-19.81032409668,91.3047409057617,34.1932487487793,220.974105834961,97026.2421875,100828.984375,4.57582573289983e-08,0.0717051594983786
1982-01-16 00:00:00,7.03874111175537,-23.238912963867,75.3692321777344,98.7346267700195,195.086822509766,97880.25,101773.09375,5.12319138579187e-09,0.00885287471464835
1982-01-17 00:00:00,4.11039733886719,-28.37737121582,85.1516876220703,50.107982635498,189.343795776367,98487.7109375,102486.296875,4.56004818261135e-08,0.0787976325955241
1982-01-18 00:00:00,2.7742440700531,-13.965368652344,87.0590286254883,97.3174514770508,229.167282104492,97580.9296875,101317.7734375,7.34308378014248e-09,0.0126888487720862
1982-01-19 00:00:00,2.47203493118286,-9.19660034179697,84.481819152832,76.5524597167969,246.258666992188,97940.265625,101621.09375,9.30779242480639e-09,0.0160838653100654
1982-01-20 00:00:00,3.99594378471375,-9.37973632812498,88.5833206176758,33.6191101074219,238.876129150391,98672.6015625,102383.484375,3.44294494425412e-08,0.0535701052285731
1982-01-21 00:00:00,4.51892471313477,-7.33518066406197,86.7576904296875,67.9938201904297,259.403930664062,98816.421875,102503.1953125,1.03195006886381e-08,0.0149698066525161
1982-01-22 00:00:00,6.27361869812012,-8.46063842773395,86.9869689941406,34.9056358337402,254.345581054688,98788.171875,102489.96875,5.25186260347255e-08,0.0620455860625953
1982-01-23 00:00:00,9.46680450439453,-7.068609619141,83.1299896240234,54.894401550293,258.486145019531,95976.0625,99555.28125,4.13372836192138e-08,0.0231878189952113
1982-01-24 00:00:00,5.84327173233032,-17.870306396484,74.6660690307617,111.137344360352,200.851058959961,97363.375,101149.359375,0,0
1982-01-25 00:00:00,2.55646681785583,-19.059301757812,82.0297546386719,94.7927627563477,221.895248413086,97901.1953125,101725.9921875,4.397455995786e-08,0.0759880396071821
1982-01-26 00:00:00,2.5557541847229,-19.643118286133,82.0948028564453,116.763031005859,192.749725341797,98909.015625,102783.5703125,0,0
1982-01-27 00:00:00,6.49601078033447,-8.064855957031,63.8775520324707,106.373031616211,232.130310058594,97637.21875,101294.1015625,0,0
1982-01-28 00:00:00,6.10657596588135,-3.889166259766,66.059944152832,125.516136169434,235.540420532227,97710.4140625,101309.3359375,1.19413004995295e-09,0
1982-01-29 00:00:00,3.28534817695618,-11.729223632812,71.4039611816406,31.1577644348145,237.748764038086,98928.9765625,102684.84375,5.17062180733774e-08,0.0810981821268797
1982-01-30 00:00:00,3.25463342666626,-4.94370117187498,87.5521850585938,91.6822814941406,258.087951660156,98000.1953125,101623.3125,5.83189921599114e-09,0.0100775218452327
1982-01-31 00:00:00,5.31436920166016,-11.05478515625,78.1161499023438,61.6915473937988,239.863861083984,98448.2578125,102174.9375,2.49692720899475e-09,0.00431469021714293
1982-02-01 00:00:00,2.89214158058167,-13.800390625,82.6348190307617,123.826942443848,206.657028198242,98689.640625,102466.3203125,0,0
1982-02-02 00:00:00,2.42233061790466,-10.372534179688,83.2330856323242,95.7635040283203,234.504928588867,98932.890625,102667.8828125,0,0
1982-02-03 00:00:00,4.38982200622559,-9.71518554687498,83.5768432617188,91.226921081543,244.712417602539,98711.8984375,102428.765625,6.88295949657913e-09,0.0118937540100887
1982-02-04 00:00:00,2.54450917243958,-17.783270263672,78.3799362182617,119.457252502441,200.126037597656,99481.125,103348.5546875,0,0
1982-02-05 00:00:00,2.23895597457886,-17.674261474609,89.8854064941406,48.8705711364746,235.947601318359,99373.5859375,103234.140625,2.81787579297088e-08,0.0486928937025368
1982-02-06 00:00:00,4.16238355636597,-20.526327514648,85.3915481567383,136.544662475586,188.550064086914,99015.0390625,102906.8984375,0,0
1982-02-07 00:00:00,6.38404989242554,-11.035345458984,67.2736053466797,130.608734130859,211.259887695312,98244.9296875,101964.40625,0,0
1982-02-08 00:00:00,3.1975634098053,-11.734564208984,76.8040771484375,101.23999786377,214.829879760742,98574.4609375,102316.0234375,0,0
1982-02-09 00:00:00,3.98113894462585,-15.767431640625,77.7931060791016,136.743103027344,210.551483154297,98462.078125,102258.6015625,2.72755664809665e-09,0.00471321788791101
1982-02-10 00:00:00,4.1993236541748,-21.408285522461,81.1228942871094,126.593078613281,187.433578491211,98451.75,102335.9921875,0,0
1982-02-11 00:00:00,4.56050729751587,-12.158544921875,77.2677154541016,142.704071044922,209.871246337891,98426.640625,102168.96875,0,0
1982-02-12 00:00:00,1.75566506385803,-12.581274414062,78.9219360351562,95.6749725341797,223.115570068359,99129.859375,102905.640625,0,0
1982-02-13 00:00:00,2.13936114311218,-9.376135253906,77.7609786987305,105.054885864258,229.954498291016,98728.921875,102442.9765625,0,0
1982-02-14 00:00:00,3.38944339752197,-4.43005981445299,83.1215438842773,76.0479354858398,254.603729248047,97703.3984375,101309.625,0,0
1982-02-15 00:00:00,5.16930627822876,3.089349365234,67.8650360107422,91.8864974975586,263.923156738281,97214.65625,100702.3828125,0,0
1982-02-16 00:00:00,3.72895240783691,-1.19837036132799,84.9901428222656,59.783634185791,276.660583496094,98035.4375,101609.1796875,7.49703531255363e-09,0
1982-02-17 00:00:00,4.74366664886475,-1.889807128906,73.1927185058594,100.141990661621,269.208282470703,97909.765625,101488.1875,9.09105608570826e-10,0
1982-02-18 00:00:00,2.02870225906372,-2.97220458984395,80.5256042480469,42.1052436828613,278.693664550781,97903.953125,101496.75,4.51149280706886e-08,0.0647118925116956
1982-02-19 00:00:00,3.26031804084778,-1.37677612304697,85.8768844604492,129.521118164062,257.234771728516,98057.5,101634.9453125,0,0
1982-02-20 00:00:00,4.72398614883423,3.30944213867201,74.2544784545898,151.239013671875,261.242004394531,97235.2890625,100721.25,0,0
1982-02-21 00:00:00,5.28643465042114,0.372644042969,70.1769943237305,144.293212890625,246.051025390625,97542.921875,101078.0234375,0,0
1982-02-22 00:00:00,3.19747829437256,-0.168249511718955,71.0487976074219,156.366012573242,243.505020141602,98166.0859375,101732.546875,0,0
1982-02-23 00:00:00,5.38616132736206,1.84029541015605,73.7626419067383,122.409439086914,263.514862060547,97880.1640625,101408.4765625,0,0
1982-02-24 00:00:00,4.80086326599121,-4.82736816406197,74.7857055664062,57.4916839599609,275.341705322266,98285.2578125,101917.2890625,7.88166016718606e-09,0.00870809514890424
1982-02-25 00:00:00,2.63991594314575,-8.30917968749998,76.0577392578125,161.364273071289,223.593307495117,99852.15625,103592.21875,0,0
1982-02-26 00:00:00,2.17818403244019,-7.804113769531,67.9427261352539,174.118942260742,208.254455566406,99955.640625,103693.0546875,0,0
1982-02-27 00:00:00,1.93130207061768,-5.775793457031,63.0587692260742,166.350433349609,215.670974731445,99391.359375,103078.953125,0,0
1982-02-28 00:00:00,3.28464961051941,-4.32575073242197,68.9131622314453,147.67366027832,228.216873168945,99237.8984375,102899.7109375,2.09448080568109e-09,0
1982-03-01 00:00:00,5.15072345733643,-0.842321777343955,66.6318969726562,126.322471618652,255.973419189453,98542.7734375,102130.234375,0,0
1982-03-02 00:00:00,3.73363137245178,-4.33673706054697,74.3191528320312,33.1454429626465,278.234161376953,98024.5625,101640.375,1.03516023955308e-07,0.152075869962573
1982-03-03 00:00:00,5.13497495651245,-8.67148437499998,74.1347274780273,168.990295410156,231.739242553711,98485.078125,102178.828125,0,0
1982-03-04 00:00:00,5.13073348999023,-7.73935546874998,83.1590728759766,33.7635269165039,269.633453369141,97403.9609375,101043.625,1.98959663975984e-07,0.307947434484958
1982-03-05 00:00:00,3.29888916015625,-8.22748413085895,77.2087020874023,182.164611816406,223.718078613281,97940.65625,101607.6875,0,0
1982-03-06 00:00:00,3.00415182113647,-11.054357910156,80.67236328125,197.426803588867,212.431091308594,98205.921875,101924.1796875,0,0
1982-03-07 00:00:00,4.40730237960815,-9.28647460937498,73.0081558227539,205.073944091797,217.026168823242,98138.5703125,101827.9453125,0,0
1982-03-08 00:00:00,3.87896347045898,-13.289465332031,79.8175735473633,61.9472618103027,235.707168579102,98514.9140625,102277.453125,9.34648269321769e-08,0.155407374724746
1982-03-09 00:00:00,4.34273862838745,-9.563635253906,76.4684677124023,167.737808227539,236.93684387207,98661.5078125,102374.90625,0,0
1982-03-10 00:00:00,3.85236144065857,-2.793951416016,75.8615341186523,177.011688232422,273.478149414062,98139.8125,101740.46875,8.51549702929333e-09,0.00966581428656355
1982-03-11 00:00:00,4.69088268280029,2.328698730469,75.4434509277344,173.953430175781,269.695495605469,97347.7734375,100850.171875,1.5172371377048e-09,0
1982-03-12 00:00:00,4.33692646026611,0.477197265625023,80.3435592651367,88.6214294433594,270.448883056641,97474.1640625,101007.2109375,3.99733216909226e-08,0
1982-03-13 00:00:00,9.43002319335938,4.74709472656201,62.1978721618652,209.877471923828,264.979431152344,96612.4765625,100058.6796875,5.63943904126063e-08,0
1982-03-14 00:00:00,4.06776762008667,2.774255371094,41.3121681213379,173.617538452148,251.286972045898,98402.7421875,101937.84375,0,0
1982-03-15 00:00:00,5.13719463348389,1.360589599609,50.0871887207031,32.0410270690918,293.285308837891,98173.515625,101718.3671875,0,0
1982-03-16 00:00:00,5.11558628082275,1.75454101562502,83.7533340454102,27.0064945220947,305.011169433594,96815.6875,100306.296875,1.11824127088767e-07,0
1982-03-17 00:00:00,2.57781267166138,1.39360961914105,81.3977127075195,176.244110107422,275.872589111328,97718.34375,101246.5625,0,0
1982-03-18 00:00:00,2.59419536590576,3.27944335937502,75.7414627075195,201.253204345703,278.112487792969,98419.2578125,101948.9140625,0,0
1982-03-19 00:00:00,4.47620010375977,0.375695800781045,81.3405609130859,9.83953094482422,286.233917236328,98451.140625,102019.2890625,2.65385198872536e-07,0.28120610397309
1982-03-20 00:00:00,4.78994989395142,1.15139160156201,88.6406631469727,126.931785583496,300.506896972656,97370.9453125,100889.9375,3.83717306249309e-08,0
1982-03-21 00:00:00,5.17038726806641,0.671319580078034,75.516960144043,111.986679077148,277.745544433594,97231.515625,100751.578125,1.64497323567048e-08,0
1982-03-22 00:00:00,3.86791563034058,0.516198730469,61.0541839599609,220.446212768555,258.310119628906,98092.1953125,101645.625,0,0
1982-03-23 00:00:00,3.97168302536011,2.00771484375002,64.3452606201172,212.010314941406,253.879180908203,97811.390625,101335.8125,8.00164434622275e-09,0
1982-03-24 00:00:00,5.70972442626953,4.64797363281201,67.9784164428711,185.902862548828,288.600128173828,97028.375,100489.5703125,2.31625799642643e-08,0
1982-03-25 00:00:00,4.3373556137085,0.220513916016046,49.4291305541992,207.737548828125,257.941345214844,97902.21875,101452.34375,0,0
1982-03-26 00:00:00,5.08323574066162,-3.569982910156,49.6993217468262,203.499816894531,242.868942260742,98462.0703125,102083.53125,6.2933631852502e-09,0.0108749315841123
1982-03-27 00:00:00,3.01627779006958,-5.61200561523395,43.4230766296387,247.790969848633,215.764007568359,99342.09375,103024.65625,0,0
1982-03-28 00:00:00,3.45492219924927,-2.57797851562498,46.1836318969727,248.370193481445,224.925018310547,99443.4453125,103088.1484375,0,0
1982-03-29 00:00:00,4.67709064483643,2.11907348632803,53.6387367248535,217.850677490234,255.264907836914,98731.78125,102287.90625,0,0
1982-03-30 00:00:00,8.42411041259766,8.49245605468803,73.3207855224609,66.562858581543,309.902770996094,97052.578125,100466.703125,7.31035179342143e-08,0
1982-03-31 00:00:00,9.62363910675049,8.94893798828105,39.5864295959473,199.723571777344,283.318542480469,96788.671875,100188.0703125,0,0
1982-04-01 00:00:00,3.78832054138184,7.20089111328105,42.4429969787598,196.76789855957,275.036376953125,98309.5078125,101784.5703125,0,0
1982-04-02 00:00:00,6.28586626052856,8.51995239257803,61.8856887817383,17.7190227508545,310.955932617188,97439.859375,100868.15625,2.33895669225603e-07,0
1982-04-03 00:00:00,10.1059970855713,7.289300537109,88.7395401000977,46.9150123596191,325.059326171875,94661.9765625,98009.5859375,3.35911725414917e-07,0.114516830071807
1982-04-04 00:00:00,6.59321451187134,-6.108801269531,45.2613868713379,232.295806884766,227.258071899414,97604.1484375,101229.6015625,0,0
1982-04-05 00:00:00,4.70295572280884,-3.66516723632799,61.4990692138672,43.9360427856445,276.240020751953,98050.625,101658.171875,2.27434560656548e-07,0.384911309927701
1982-04-06 00:00:00,5.25081300735474,-7.19174804687498,68.561653137207,285.166870117188,232.838150024414,98382.1015625,102051.2109375,2.25794265134027e-08,0.0390172490151599
1982-04-07 00:00:00,2.58602952957153,-9.412603759766,69.8048706054688,216.896713256836,231.948928833008,98912.390625,102636.25,0,0
1982-04-08 00:00:00,3.65778708457947,-4.78586425781197,74.660888671875,165.920883178711,267.818176269531,98408.40625,102045.25,2.19314570131246e-08,0.0378975577186793
1982-04-09 00:00:00,2.45407438278198,-2.440100097656,73.2292633056641,270.714630126953,267.223724365234,97632.1328125,101208.140625,4.33974782936275e-08,0.0749908424913883
1982-04-10 00:00:00,5.16075849533081,-1.48032226562498,73.6059722900391,211.965270996094,259.1015625,97763.53125,101332.0546875,2.19825051317457e-09,0
1982-04-11 00:00:00,3.46278405189514,-0.630102539061966,63.0204772949219,285.399719238281,242.920150756836,97886.203125,101447.78125,0,0
1982-04-12 00:00:00,4.7437801361084,4.35973510742201,62.5320205688477,141.736251831055,292.354095458984,97280.8515625,100756.796875,0,0
1982-04-13 00:00:00,5.38433742523193,8.99941406250002,73.8174209594727,236.529083251953,318.585144042969,96810.4296875,100210.2890625,3.21206280204933e-08,0
1982-04-14 00:00:00,2.57133483886719,6.995843505859,66.8563537597656,265.777984619141,279.063049316406,98158.875,101631.5625,0,0
1982-04-15 00:00:00,4.92939376831055,10.540887451172,61.1433868408203,200.116394042969,309.343322753906,97748.640625,101163.4921875,1.41546306622331e-08,0
1982-04-16 00:00:00,5.42331695556641,16.131127929688,81.2900009155273,41.8773384094238,359.217407226562,97068.7734375,100391.671875,1.21177996334154e-07,0
