datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celsius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_meterPerSecond,Snowfall_meterPerDay
2006-11-04 00:00:00,2.54986023902893,0.864099121094,87.7847290039062,40.8221473693848,248.115997314453,95592.5859375,101286.34375,8.94801632966846e-09,0
2006-11-05 00:00:00,2.15187072753906,1.37209472656201,88.4366302490234,17.9284400939941,261.850616455078,95024.9609375,100673.796875,9.07865069166292e-09,0
2006-11-06 00:00:00,4.69203233718872,5.142907714844,73.8814468383789,39.427906036377,252.921508789062,94642.7734375,100190.2421875,0,0
2006-11-07 00:00:00,4.16650247573853,4.70583496093803,68.1359252929688,39.1736068725586,251.75309753418,94668,100226.3671875,0,0
2006-11-08 00:00:00,1.78034245967865,-0.909246826171966,88.1280899047852,33.5761108398438,245.856094360352,94909.078125,100599.609375,0,0
2006-11-09 00:00:00,2.09737658500671,-2.43906249999998,83.9015731811523,34.442066192627,234.541198730469,95355.359375,101105.8125,0,0
2006-11-10 00:00:00,1.88297343254089,-3.02747192382799,87.6073913574219,24.3073272705078,247.785827636719,96402.640625,102229.875,3.2407755497843e-08,0.016291722888127
2006-11-11 00:00:00,2.3051393032074,-0.209020996093955,90.7805557250977,30.2897472381592,245.785858154297,93685.984375,99288.4921875,9.43710801948328e-09,0
2006-11-12 00:00:00,2.67650842666626,-2.749670410156,84.472053527832,33.5978164672852,227.093002319336,93762.3359375,99423.6015625,0,0
2006-11-13 00:00:00,1.73725843429565,-2.92288818359395,95.5485229492188,9.11352348327637,256.370971679688,93341.03125,98980.6796875,8.92780590220354e-08,0.0978115608450025
2006-11-14 00:00:00,2.51701402664185,-0.582373046874977,91.4997482299805,21.8455467224121,247.611785888672,93241.203125,98824.8359375,1.01626010291511e-08,0
2006-11-15 00:00:00,1.9611611366272,-1.95075073242197,90.9638748168945,26.8616676330566,246.109771728516,94235.1484375,99907.703125,1.15898328658659e-08,0.0107157474558335
2006-11-16 00:00:00,2.65885353088379,3.44082031250002,97.6640930175781,4.7469916343689,289.072998046875,94049.1796875,99597.796875,2.52375088166445e-07,0.0331038582371547
2006-11-17 00:00:00,2.12276220321655,1.84414062500002,96.0050430297852,22.6731433868408,260.989044189453,94380.4375,99981.78125,2.0944880816387e-08,0
2006-11-18 00:00:00,4.11324739456177,2.25997314453105,95.3498077392578,11.289436340332,269.979675292969,94678.234375,100287.7734375,1.03840022347867e-07,0
2006-11-19 00:00:00,2.22173547744751,-0.0964721679689546,95.0916748046875,16.2652034759521,259.326232910156,95175.4921875,100864.4140625,3.05217054119566e-09,0.0052741506951861
2006-11-20 00:00:00,5.17981910705566,1.41652832031201,97.5987396240234,6.79231548309326,273.967834472656,94184.765625,99782.8671875,1.00505072623491e-07,0.0198208352085204
2006-11-21 00:00:00,2.46300745010376,1.53679809570303,98.5050277709961,13.9279308319092,271.979064941406,93370.2890625,98917.109375,1.5118821465876e-08,0
2006-11-22 00:00:00,2.99460792541504,1.167810058594,98.9124069213867,9.45922756195068,278.490417480469,93370.015625,98924.515625,7.21048781997524e-08,0.0235759681672789
2006-11-23 00:00:00,3.31337904930115,1.05947265625002,99.4028854370117,9.9010534286499,278.251770019531,93256.3671875,98806.375,1.51237341924571e-07,0.0820296546444297
2006-11-24 00:00:00,3.09137177467346,1.690423583984,94.5338134765625,13.5820560455322,264.887115478516,93511.21875,99063.2265625,1.37312845254201e-08,0.00287950022175209
2006-11-25 00:00:00,4.3512601852417,4.18062744140605,98.3337631225586,7.0391263961792,286.12646484375,93941.6171875,99468.4921875,2.15472071431577e-07,0
2006-11-26 00:00:00,4.79704904556274,4.40133056640605,87.7520980834961,14.7228059768677,267.116119384766,94312.359375,99855.734375,1.23613162941183e-08,0
2006-11-27 00:00:00,2.12694549560547,1.13613281250002,90.9778442382812,12.7578477859497,252.665130615234,95687.2109375,101380.578125,7.31535783415893e-09,0
2006-11-28 00:00:00,2.80065369606018,5.13784179687502,98.652229309082,9.22740745544434,290.916015625,95674.3359375,101282.375,5.57958701392636e-08,0
2006-11-29 00:00:00,2.43858742713928,3.48140869140605,94.029167175293,14.5144643783569,264.636322021484,95728.203125,101374.1953125,7.71812665334437e-09,0
2006-11-30 00:00:00,3.24170112609863,5.27126464843803,85.7173767089844,9.34017658233643,277.564453125,96080.484375,101709.6015625,1.46078618854517e-08,0
2006-12-01 00:00:00,3.63758301734924,3.01543579101605,84.6399459838867,7.90232753753662,261.414123535156,95364.2109375,100998.5078125,4.8993642849382e-09,0
2006-12-02 00:00:00,2.15088701248169,0.649041748047011,94.1442489624023,10.9776258468628,258.982177734375,94658.5703125,100301.28125,5.76102975173853e-08,0.0141673913458362
2006-12-03 00:00:00,4.39207696914673,1.13494262695303,95.7774810791016,7.53291320800781,270.372375488281,93805.046875,99386.3203125,6.71037487336434e-08,0.00834059453336523
2006-12-04 00:00:00,4.94034051895142,1.99303588867201,96.5961532592773,9.26475811004639,276.655242919922,92338.2265625,97814.390625,5.26453695783857e-08,0.0134903274010867
2006-12-05 00:00:00,3.25788545608521,2.57882080078105,91.4127960205078,9.1844367980957,268.92431640625,92105.625,97556.078125,6.8497218308039e-08,0.0137321976944804
2006-12-06 00:00:00,2.08969163894653,0.824151611328034,93.8828430175781,9.79965114593506,264.083038330078,92453.6171875,97960.71875,0,0
2006-12-07 00:00:00,4.54981231689453,-0.251257324218955,95.0740203857422,7.76601076126099,264.206573486328,92865.03125,98419.34375,1.18612122605555e-07,0.0559762164484709
2006-12-08 00:00:00,3.88171458244324,2.29665527343803,97.4937744140625,6.83976936340332,278.586364746094,92356.4375,97827.4453125,5.31295227119699e-08,0
2006-12-09 00:00:00,1.45503902435303,-0.338873291016,98.3181686401367,9.8344259262085,260.02294921875,93686.4140625,99292,2.77603012364125e-08,0
2006-12-10 00:00:00,2.99713134765625,-2.38538208007799,92.5697326660156,10.4175024032593,246.689804077148,94983.546875,100710.96875,1.50224768731277e-08,0.00215308291080874
2006-12-11 00:00:00,4.08627700805664,2.63176879882803,93.6299667358398,5.48223972320557,266.027557373047,93532.0859375,99066.4921875,8.76038684509695e-08,0
2006-12-12 00:00:00,3.47880125045776,-0.0390991210939546,84.5028305053711,10.7840747833252,252.329208374023,93987.015625,99603.6953125,9.84589496511035e-09,0.00701710354769603
2006-12-13 00:00:00,3.13393306732178,0.736138916016046,83.8639755249023,11.9601335525513,252.077865600586,93935.1796875,99532.4296875,1.8523758626543e-08,0.00548392288328614
2006-12-14 00:00:00,4.02716875076294,3.162683105469,87.2356948852539,6.05331420898438,271.292175292969,93846.15625,99388,2.62970352196135e-08,0.00298878583271289
2006-12-15 00:00:00,4.36822032928467,1.19323120117201,75.8513107299805,10.5945253372192,248.948760986328,94449.53125,100067.78125,3.71297664969461e-09,0.00373842717090156
2006-12-16 00:00:00,2.71202182769775,-1.77683105468799,81.6977615356445,11.4518718719482,233.228424072266,94678.6875,100374.015625,0,0
2006-12-17 00:00:00,1.8476254940033,-5.339117431641,92.793815612793,10.4117918014526,233.883056640625,95435.65625,101255.203125,0,0
2006-12-18 00:00:00,2.37923908233643,-5.85678710937498,88.0604476928711,10.6206750869751,227.257202148438,96302.078125,102186.2265625,0,0
2006-12-19 00:00:00,3.03391480445862,-2.43909301757799,86.6141204833984,6.38887119293213,243.963256835938,96425.625,102243.015625,0,0
2006-12-20 00:00:00,2.75137329101562,-0.399267578124977,92.1262817382812,9.84330177307129,247.587905883789,96920.09375,102720.09375,0,0
2006-12-21 00:00:00,2.52047157287598,-3.04074707031197,85.923828125,10.5416660308838,234.689666748047,97298.8359375,103180.109375,0,0
2006-12-22 00:00:00,3.93421506881714,0.493920898438034,78.5763092041016,9.92775917053223,238.786666870117,97117.3046875,102909.484375,0,0
2006-12-23 00:00:00,3.41178131103516,2.68303833007803,85.6589279174805,8.69213390350342,246.964691162109,97382.15625,103142.8671875,0,0
2006-12-24 00:00:00,2.98631191253662,2.42696533203105,84.6726531982422,9.04702854156494,248.683212280273,97464.8828125,103236.0859375,0,0
2006-12-25 00:00:00,1.82226741313934,-2.47327270507799,94.1023635864258,8.64554214477539,250.497344970703,97665.671875,103556.1953125,0,0
2006-12-26 00:00:00,2.72753262519836,-2.14774169921895,88.8861236572266,9.70102596282959,236.536361694336,96868.46875,102703.9375,0,0
2006-12-27 00:00:00,2.56624817848206,-1.21311035156197,94.2484512329102,10.1877145767212,240.771408081055,96270.703125,102049.3671875,0,0
2006-12-28 00:00:00,2.11092948913574,-3.318121337891,93.1169662475586,10.4708595275879,238.759384155273,95904.1484375,101707.1640625,0,0
2006-12-29 00:00:00,1.4322053194046,-5.81043090820299,90.2137298583984,10.2036581039429,247.336517333984,95973.9921875,101837.2890625,4.00802991862292e-09,0.00220497147529387
2006-12-30 00:00:00,3.65664577484131,0.471765136719,96.893440246582,2.1487455368042,270.452941894531,94179.0234375,99796.5625,1.17781164590269e-07,0.0242465429473668
2006-12-31 00:00:00,2.43239498138428,-1.86170043945299,92.4158096313477,11.4699029922485,240.909484863281,94145.0703125,99810.0859375,1.28962674352806e-08,0.0145530935260467
2007-01-01 00:00:00,3.29088497161865,-1.915197753906,90.9609298706055,7.4245138168335,252.915496826172,92395.0625,97956.0859375,5.57956082047895e-08,0.0303237988846376
2007-01-02 00:00:00,3.3202793598175,-3.631842041016,78.6078186035156,10.1561965942383,224.294097900391,93844.96875,99530.109375,0,0
2007-01-03 00:00:00,2.82477498054504,-4.12601318359395,84.0895233154297,6.99781513214111,244.976165771484,94658.859375,100404.71875,1.76939975062851e-08,0.016270232736133
2007-01-04 00:00:00,2.79115223884583,-0.136877441406,94.6465835571289,6.58483934402466,257.279846191406,92700.859375,98242.9375,9.78510070126504e-09,0
2007-01-05 00:00:00,2.16189289093018,-4.49249877929697,90.8644790649414,9.55774974822998,237.910095214844,94063.890625,99781.3671875,3.65336836694041e-09,0.00631302053807303
2007-01-06 00:00:00,1.96329569816589,-4.64032592773395,93.7412567138672,9.92456531524658,239.308364868164,94392.8125,100133.3359375,0,0
2007-01-07 00:00:00,2.14585447311401,-3.19928588867197,96.5045700073242,4.14121675491333,256.787322998047,94011.125,99697.3828125,2.4159659005818e-08,0.0128337611386087
2007-01-08 00:00:00,3.67461252212524,-1.46152343749998,94.5685806274414,4.21627950668335,256.206726074219,92881.9453125,98463.171875,6.49000430712476e-08,0.0140750468708575
2007-01-09 00:00:00,4.62978553771973,-0.288214111327989,92.3797378540039,3.8962676525116,269.733306884766,92294.2734375,97815.984375,7.42724878364243e-08,0.0261214353377
2007-01-10 00:00:00,2.39857983589172,-3.65296020507799,84.0396041870117,10.1777029037476,231.102233886719,93568.6875,99238.109375,0,0
2007-01-11 00:00:00,2.12098240852356,-8.026281738281,87.6070709228516,5.49358558654785,244.033462524414,92980.4453125,98709.625,5.99860577494837e-08,0.0769345115404577
2007-01-12 00:00:00,3.03779149055481,-4.418371582031,88.495979309082,14.8192443847656,250.821060180664,92918.0078125,98565.3828125,3.65636769856792e-08,0.0345226640347392
2007-01-13 00:00:00,3.81454658508301,-2.89655151367197,75.3511734008789,17.1556034088135,236.771041870117,93618.6171875,99274.953125,6.31932634860277e-08,0.0640655094757675
2007-01-14 00:00:00,4.77393054962158,-2.06403198242197,74.7051315307617,15.2969417572021,240.531158447266,93283.1796875,98901.484375,1.1552425348782e-08,0
2007-01-15 00:00:00,4.40337371826172,-0.115972900391,79.7077941894531,12.2192935943604,268.157043457031,94252.8515625,99888.28125,2.88005867332686e-08,0.0231078336364589
2007-01-16 00:00:00,4.33974361419678,-2.30243530273395,70.5094528198242,18.3855266571045,232.586181640625,94156.3828125,99832.578125,5.32663943886291e-09,0
2007-01-17 00:00:00,2.13205313682556,-6.04230346679697,90.1796112060547,7.14947986602783,249.626266479492,93911.4609375,99654.0546875,8.31036304589361e-08,0.089913060888648
2007-01-18 00:00:00,2.87920951843262,-4.80863037109396,89.9688339233398,19.2029895782471,226.962356567383,91825.8515625,97414.0234375,1.31110562051617e-09,0.00226559051225194
2007-01-19 00:00:00,2.78529477119446,-7.029302978516,81.4302673339844,22.0649032592773,212.325927734375,93401.40625,99134.3125,0,0
2007-01-20 00:00:00,2.8001766204834,-8.46063842773395,91.9325637817383,6.48020887374878,252.978439331055,93256.578125,99012.8671875,1.50514460983686e-07,0.208370462525635
2007-01-21 00:00:00,2.18810319900513,-10.405218505859,89.8296813964844,12.3903741836548,242.286209106445,93367.6328125,99174.2265625,1.94715412362712e-08,0.0316636660136283
2007-01-22 00:00:00,2.49570965766907,-11.45126953125,73.2309265136719,25.2054996490479,205.649703979492,95404.2578125,101362.0546875,0,0
2007-01-23 00:00:00,2.23835206031799,-13.040533447266,88.4254989624023,23.7423858642578,213.253570556641,95380.234375,101374.203125,0,0
2007-01-24 00:00:00,1.67386496067047,-14.659765625,90.2548217773438,21.4710502624512,207.38981628418,95864.8359375,101928.234375,0,0
2007-01-25 00:00:00,2.239013671875,-15.234716796875,90.2294769287109,21.6664333343506,213.901458740234,95882.203125,101962.796875,0,0
2007-01-26 00:00:00,3.29621815681458,-6.694250488281,74.9012069702148,29.0426158905029,216.506301879883,94221.0703125,99996.953125,0,0
2007-01-27 00:00:00,3.03455781936646,-10.317785644531,69.0912246704102,30.4008312225342,206.168792724609,95158.46875,101074.3359375,1.13259011413902e-09,0.00195711571723223
2007-01-28 00:00:00,2.06009435653687,-6.776281738281,89.0877532958984,16.2468547821045,241.238128662109,94046.15625,99813.5859375,1.97068911802489e-08,0.0340535079594701
2007-01-29 00:00:00,2.28691172599792,-8.13654174804697,85.2888946533203,22.9633331298828,220.864700317383,95096.4140625,100958.640625,1.70626287854247e-09,0.00294842225412139
2007-01-30 00:00:00,2.97161960601807,-3.79910888671895,85.2046051025391,25.5562438964844,232.944442749023,94760.796875,100505.71875,0,0
2007-01-31 00:00:00,2.78940176963806,-2.476721191406,84.0637817382812,22.0545349121094,234.442413330078,94093.1640625,99768.390625,1.31880915432703e-08,0.00898875269922427
2007-02-01 00:00:00,1.96741700172424,-3.54035034179697,90.8911437988281,32.9784393310547,238.218185424805,95852.375,101657.296875,0,0
2007-02-02 00:00:00,3.47443532943726,0.336816406250023,85.8241500854492,32.2477531433105,246.719604492188,95447.875,101144.015625,0,0
2007-02-03 00:00:00,3.63712525367737,0.357446289062011,71.3130416870117,48.5283546447754,234.920761108398,96347.9921875,102097.2421875,0,0
2007-02-04 00:00:00,3.03874802589417,-0.455267333983954,77.2335662841797,48.5097122192383,235.517562866211,95794.5703125,101528.328125,0,0
2007-02-05 00:00:00,2.50201749801636,-4.35535278320299,75.6110000610352,51.5553817749023,231.5869140625,94347.6953125,100079.203125,1.82187995960703e-08,0.0278941481374205
2007-02-06 00:00:00,1.89883470535278,-9.825109863281,87.8997116088867,28.6059265136719,251.267135620117,94697.046875,100573.21875,1.59330247697653e-08,0.0243886759271845
2007-02-07 00:00:00,1.37464284896851,-12.212133789062,87.9008407592773,26.8408870697021,251.385467529297,94856.71875,100797.890625,0,0
2007-02-08 00:00:00,1.54486918449402,-12.127996826172,96.3520812988281,27.0170421600342,252.685958862305,94846.6015625,100785.1796875,6.80161156196846e-09,0.0117531847790815
2007-02-09 00:00:00,0.989214062690735,-11.545324707031,94.092041015625,48.7247848510742,235.399459838867,95609,101581.7421875,4.75062643090496e-09,0.00820908247260377
2007-02-10 00:00:00,1.63338255882263,-15.566687011719,86.6986541748047,63.836181640625,211.608047485352,95916.6484375,102006.0703125,0,0
2007-02-11 00:00:00,1.48592555522919,-16.707586669922,87.017463684082,63.4250717163086,215.071212768555,95526.40625,101618.8125,0,0
2007-02-12 00:00:00,1.63732039928436,-13.818243408203,95.6767807006836,19.7119674682617,251.848541259766,94665.453125,100633.9921875,1.21186958494945e-08,0.0209411064279265
2007-02-13 00:00:00,1.33730065822601,-8.49469604492197,93.1792068481445,43.1976356506348,255.319976806641,94690.765625,100535.8125,0,0
2007-02-14 00:00:00,1.63616967201233,-6.326422119141,96.776252746582,13.4330587387085,268.486236572266,95157.96875,100982.703125,3.07335394609254e-08,0.0378350800601765
2007-02-15 00:00:00,2.18707203865051,-3.94895019531197,96.1920852661133,28.6026840209961,273.228790283203,96105.0625,101934.171875,1.25172973639565e-08,0.0216298898449168
2007-02-16 00:00:00,2.8865966796875,-3.05744018554697,98.9608917236328,20.921257019043,272.179779052734,96551.5,102387.765625,1.1575810276554e-08,0
2007-02-17 00:00:00,2.31845021247864,-2.16522827148395,97.7982788085938,7.62410259246826,274.694244384766,95893.484375,101670.359375,6.43857783870772e-08,0.0822037258185445
2007-02-18 00:00:00,2.37782645225525,-2.43176879882799,88.4856796264648,75.4349212646484,247.901000976562,95399.09375,101152.2734375,0,0
2007-02-19 00:00:00,1.85509788990021,-5.40872802734396,88.0238876342773,77.6961441040039,230.649932861328,95322.359375,101136.8671875,0,0
2007-02-20 00:00:00,2.16127324104309,-9.954504394531,93.3443908691406,33.9779930114746,245.818572998047,95784.5625,101731.5390625,3.5998451494379e-08,0.0580351031385361
2007-02-21 00:00:00,2.29939889907837,-16.289526367188,91.6699981689453,25.9094791412354,244.679016113281,96479.2890625,102621.015625,7.13091794750653e-08,0.123222262132913
2007-02-22 00:00:00,2.67557549476624,-14.140905761719,90.7893829345703,47.078556060791,247.07975769043,96482.1015625,102571.7578125,3.46851411450189e-08,0.0599359238985927
2007-02-23 00:00:00,2.8262095451355,-11.586950683594,95.6343536376953,16.8999156951904,254.093276977539,96302.6015625,102319.578125,1.01124242064543e-07,0.165848049335182
2007-02-24 00:00:00,2.49951076507568,-8.62171020507799,95.5723190307617,22.5005893707275,261.454010009766,95489.1015625,101386.4375,7.77565874159336e-08,0.0989857963286341
2007-02-25 00:00:00,1.88373792171478,-6.67719116210895,96.3456039428711,19.6848335266113,265.877166748047,94748.5390625,100556.078125,1.07142855995335e-07,0.133250597398728
2007-02-26 00:00:00,1.11266815662384,-4.79111328124998,96.252067565918,32.0661544799805,267.983642578125,94607.3828125,100364.203125,4.80860835523345e-08,0.0721486795227975
2007-02-27 00:00:00,1.42824506759644,-4.19373168945299,92.3299026489258,50.293514251709,264.928894042969,94253.90625,99976.15625,4.29436913691461e-08,0.0693865364883095
2007-02-28 00:00:00,4.31170225143433,-5.251470947266,99.1427001953125,16.2320938110352,269.027038574219,92942.484375,98608.015625,1.11041517811827e-07,0.137825343757868
2007-03-01 00:00:00,2.7664008140564,-2.620855712891,97.3826904296875,16.5732345581055,275.269012451172,92666.0546875,98258.234375,3.0630635592388e-08,0.0238807828864083
2007-03-02 00:00:00,1.35281455516815,-1.62485351562498,88.0646438598633,55.9606513977051,262.858459472656,93798.28125,99437.5859375,0,0
2007-03-03 00:00:00,1.7844420671463,-1.98197021484395,95.6106185913086,30.7824554443359,271.906433105469,94672.0625,100371.3671875,1.7488968296675e-08,0.0165147983352654
2007-03-04 00:00:00,2.00909996032715,-1.534674072266,93.3430709838867,43.4246711730957,273.359191894531,95697.578125,101448.9765625,1.46931888593826e-08,0.0236437358544209
2007-03-05 00:00:00,4.2010064125061,-2.48410644531197,98.2415771484375,20.1738014221191,272.144134521484,95383.0546875,101136.140625,8.40868888190016e-08,0.0972976894117891
2007-03-06 00:00:00,4.75402069091797,-0.949194335937989,98.8904800415039,7.53721904754639,279.157470703125,94516.78125,100184.703125,1.05892264400609e-07,0.0607292458880693
2007-03-07 00:00:00,1.26168155670166,0.0788208007810454,87.0845336914062,69.9307022094727,262.834197998047,94483.609375,100127.6484375,7.71755730966106e-09,0.00370755098992958
2007-03-08 00:00:00,1.80348014831543,-1.34070434570299,80.9684295654297,91.9090423583984,240.514099121094,95166.9609375,100883.5390625,3.55155452780309e-09,0.0023678846337134
2007-03-09 00:00:00,2.28064107894897,-1.93479003906197,87.5280532836914,41.9807586669922,249.486328125,95265.8359375,101001.015625,1.43858551382436e-08,0.0137718147598207
2007-03-10 00:00:00,3.64966106414795,0.116387939453034,79.3880081176758,56.772087097168,245.725997924805,95492.0234375,101196.3359375,5.06197784488904e-09,0.00277173160429812
2007-03-11 00:00:00,2.56081676483154,2.76040039062502,80.6396865844727,80.1803283691406,254.287139892578,95772.625,101437.4140625,0,0
2007-03-12 00:00:00,3.16542816162109,2.51876220703105,83.953987121582,56.3605690002441,269.91748046875,95702.578125,101368.046875,0,0
2007-03-13 00:00:00,3.48843955993652,1.073724365234,76.8830413818359,91.2092590332031,246.714218139648,95890.828125,101597.875,0,0
2007-03-14 00:00:00,3.10453581809998,2.12786254882803,73.3563232421875,91.2993850708008,251.733016967773,96222.3828125,101926.34375,0,0
2007-03-15 00:00:00,3.09694290161133,3.06875000000002,79.1126022338867,74.9182357788086,266.385772705078,95672.3515625,101323.859375,0,0
2007-03-16 00:00:00,4.53130197525024,0.0538269042970114,74.6426162719727,78.0676422119141,250.027984619141,94631.75,100285.21875,1.74021988641471e-08,0.0198722707573325
2007-03-17 00:00:00,3.95942282676697,-1.185064697266,64.1683807373047,120.411270141602,232.362640380859,93453.4453125,99062.6796875,1.11906820166041e-08,0.0160120900254697
2007-03-18 00:00:00,3.41464138031006,-1.76865234374998,83.4538269042969,93.1404342651367,256.61279296875,90983.9140625,96457.1953125,5.29397511854768e-08,0.066890447633341
2007-03-19 00:00:00,3.41386365890503,-2.93567504882799,69.6673431396484,91.7056884765625,238.934417724609,91752.765625,97296.5546875,0,0
2007-03-20 00:00:00,2.99672102928162,-2.03598632812498,71.8032684326172,119.569633483887,227.179702758789,94216.1484375,99889.8203125,3.71324631487369e-09,0
2007-03-21 00:00:00,1.51059138774872,-2.015539550781,71.2670135498047,128.573837280273,225.814453125,95679.1171875,101441.0546875,0,0
2007-03-22 00:00:00,1.73492622375488,-1.802404785156,71.4127655029297,99.2293243408203,245.308532714844,96039.4921875,101818.671875,0,0
2007-03-23 00:00:00,2.21852993965149,-0.680395507811966,81.2539672851562,70.0049133300781,270.263427734375,97190.4921875,103012.7734375,2.7735729872802e-09,0
2007-03-24 00:00:00,1.6557400226593,2.09972534179701,83.2685394287109,109.460342407227,256.940521240234,97494.09375,103274.8359375,1.73100488609634e-09,0
2007-03-25 00:00:00,0.99767017364502,2.24611816406201,79.9848175048828,133.418487548828,245.21614074707,97852.6328125,103652.765625,0,0
2007-03-26 00:00:00,1.16003835201263,2.37087402343803,73.7749862670898,139.650970458984,242.01936340332,97795.953125,103590.484375,0,0
2007-03-27 00:00:00,1.14923930168152,3.20620117187502,70.1896286010742,142.014511108398,243.954254150391,97372.6640625,103124.265625,0,0
2007-03-28 00:00:00,1.31352770328522,3.36379394531201,66.084098815918,144.954544067383,242.504135131836,96838.625,102553.796875,0,0
2007-03-29 00:00:00,1.35226082801819,3.072991943359,69.2592239379883,146.147979736328,246.335632324219,96331.6796875,102023.6796875,0,0
2007-03-30 00:00:00,1.42704474925995,2.61040649414105,71.3864288330078,149.785598754883,246.702865600586,96385.4375,102091.671875,0,0
2007-03-31 00:00:00,0.884370923042297,2.325677490234,67.6727752685547,143.136215209961,248.275024414062,97220.5703125,102980.515625,0,0
2007-04-01 00:00:00,1.65082287788391,3.01036987304701,71.109977722168,152.539581298828,247.91862487793,97714.8359375,103489.6328125,0,0
2007-04-02 00:00:00,2.84535980224609,2.67165527343803,68.9260177612305,157.907119750977,243.031280517578,96780.859375,102507.421875,0,0
2007-04-03 00:00:00,2.40787577629089,1.448815917969,56.3236846923828,160.771881103516,238.420501708984,96395.6640625,102124.7109375,0,0
2007-04-04 00:00:00,3.16032600402832,3.59084472656201,66.1836166381836,152.078979492188,252.154159545898,95417.171875,101044.296875,0,0
2007-04-05 00:00:00,4.70143222808838,1.62636718750002,52.3232955932617,171.692169189453,237.129989624023,94716.734375,100342.5234375,0,0
2007-04-06 00:00:00,3.22004342079163,-2.48825683593799,52.8168678283691,168.253234863281,231.520721435547,95586.9453125,101352.9765625,0,0
2007-04-07 00:00:00,3.28135633468628,-1.83600463867197,57.1694679260254,162.125091552734,235.810287475586,95741.328125,101502.5703125,0,0
2007-04-08 00:00:00,2.13998818397522,-3.65662231445299,81.1293182373047,80.5152435302734,265.020050048828,95430.53125,101212.4375,4.19581701862626e-08,0.0567720090039075
2007-04-09 00:00:00,2.01368832588196,-0.416601562499977,76.8215942382812,122.821182250977,275.391632080078,94630.34375,100294.1796875,5.76506408833666e-09,0.0023008838907117
2007-04-10 00:00:00,3.49453830718994,3.521966552734,71.9209136962891,126.385070800781,265.413452148438,94559.859375,100136.265625,0,0
2007-04-11 00:00:00,4.40824842453003,3.33953247070303,53.270938873291,187.656188964844,244.628814697266,95407.25,101037.3671875,0,0
2007-04-12 00:00:00,2.0048611164093,4.47417602539105,72.0287094116211,179.9375,257.850769042969,96602.53125,102280.8828125,0,0
2007-04-13 00:00:00,1.59803938865662,5.77456054687502,70.0559844970703,183.472412109375,258.255676269531,96999.234375,102674.5703125,0,0
2007-04-14 00:00:00,1.55709707736969,7.46645507812502,64.781005859375,175.135559082031,266.517395019531,97254.921875,102909.1328125,0,0
2007-04-15 00:00:00,1.70558822154999,7.48140869140605,64.4634170532227,191.580993652344,263.575469970703,97023.21875,102664.7578125,0,0
2007-04-16 00:00:00,2.34467840194702,6.32851562500002,66.1076049804688,178.875869750977,265.803802490234,96199.78125,101816.3125,0,0
2007-04-17 00:00:00,2.77687835693359,2.294519042969,66.8911590576172,181.466781616211,251.088287353516,95473.421875,101129.5703125,4.06286517318222e-09,0
2007-04-18 00:00:00,2.69929337501526,1.70058593750002,60.4918403625488,187.934509277344,252.341323852539,95355.0703125,101016.8125,5.75186095375102e-09,0.00612037022074219
2007-04-19 00:00:00,4.50727939605713,1.79204711914105,62.932861328125,181.242919921875,258.420623779297,94024.1484375,99605.0390625,1.04430646388209e-08,0.00380886030325201
2007-04-20 00:00:00,4.25041675567627,-1.40866699218799,45.6742401123047,212.356399536133,232.226409912109,95565.0859375,101306.140625,0,0
2007-04-21 00:00:00,1.42410504817963,-0.497625732421966,58.4779853820801,213.866317749023,247.132293701172,96346.234375,102115.7734375,0,0
2007-04-22 00:00:00,3.17075037956238,2.011224365234,91.0703277587891,49.3548812866211,298.820373535156,95942.984375,101633.109375,5.6272776419064e-08,0.0177902688737959
2007-04-23 00:00:00,2.06380033493042,7.63253173828105,82.0501174926758,192.363647460938,286.554626464844,95696.1953125,101255.96875,0,0
2007-04-24 00:00:00,1.78601384162903,6.79024658203105,93.563606262207,93.3066635131836,308.527313232422,95973.4765625,101565.265625,4.31258195021655e-08,0
2007-04-25 00:00:00,2.3753833770752,8.37828979492201,92.6290817260742,67.7675552368164,324.419647216797,96256.75,101832.421875,3.80639517061354e-09,0
2007-04-26 00:00:00,2.30207228660583,10.792749023438,71.332145690918,202.895095825195,290.583343505859,96321.28125,101852.671875,0,0
2007-04-27 00:00:00,2.11873292922974,8.31994018554701,58.9700126647949,228.318161010742,270.37158203125,96883.6875,102497.9453125,0,0
2007-04-28 00:00:00,1.23845267295837,7.42452392578105,62.5561141967773,214.603408813477,273.565887451172,97256.046875,102909.9921875,0,0
2007-04-29 00:00:00,1.77410471439362,8.07940063476605,58.2259063720703,227.969818115234,273.576477050781,96959.2265625,102583.640625,0,0
2007-04-30 00:00:00,1.39425146579742,8.35527954101605,60.6692848205566,227.156555175781,269.786956787109,96556.421875,102151.734375,0,0
2007-05-01 00:00:00,1.51223742961884,9.09792480468803,52.0742034912109,238.484848022461,274.608489990234,96307.203125,101873.3046875,0,0
2007-05-02 00:00:00,1.51797616481781,10.086389160156,49.3226890563965,239.644500732422,276.830108642578,96085.1171875,101618.953125,0,0
