32.950756	-1.6440491	4.5433139	1.9142652	0.65731943	2010-01-01 00:00:00
27.862349	-0.23267212	4.8856344	2.6594658	0.78130859	2010-01-02 00:00:00
25.089214	0.18013916	5.3009543	5.48102	0.84196967	2010-01-03 00:00:00
34.036533	-1.3308777	4.4800436	2.6585867	0.65758078	2010-01-04 00:00:00
33.804871	1.0284058	5.6607754	4.7974911	0.66568707	2010-01-05 00:00:00
34.592216	-0.23679199	4.3086327	5.0844331	0.66532801	2010-01-06 00:00:00
28.059486	-0.16519775	4.7305729	2.2763517	0.81133021	2010-01-07 00:00:00
29.465733	-3.3758301	4.2800077	2.5503361	0.79354027	2010-01-08 00:00:00
29.756344	-4.7059692	3.7866597	2.7467694	0.79814968	2010-01-09 00:00:00
15.516628	-1.6923889	4.5456935	4.5376081	1	2010-01-10 00:00:00
23.725571	1.2421814	5.9006988	4.9619303	0.91085328	2010-01-11 00:00:00
3.7601039	2.9922119	6.5251167	9.6717453	1	2010-01-12 00:00:00
27.440216	3.6077515	7.0136174	3.1008055	0.85896728	2010-01-13 00:00:00
28.156071	2.8631836	6.6930332	3.3669198	0.85568184	2010-01-14 00:00:00
12.692758	8.0491882	9.966318	7.5421972	1	2010-01-15 00:00:00
32.080082	6.3478943	8.3004388	6.0722432	0.80027947	2010-01-16 00:00:00
29.257788	6.2220398	7.7870127	5.3087387	0.85822705	2010-01-17 00:00:00
30.923464	6.8901917	8.9859784	3.9382329	0.83601063	2010-01-18 00:00:00
15.072404	5.6949402	8.292796	7.1545715	1	2010-01-19 00:00:00
42.52066	5.8243958	8.2020387	3.0084026	0.65675841	2010-01-20 00:00:00
4.6140423	7.6985413	9.6492931	7.1050272	1	2010-01-21 00:00:00
42.494171	5.5555359	7.8364295	2.8634109	0.68932776	2010-01-22 00:00:00
36.578621	0.4142395	6.0365234	1.0806389	0.80716524	2010-01-23 00:00:00
27.54631	1.7210022	6.5305578	1.9725147	0.93851366	2010-01-24 00:00:00
29.469547	0.93618164	6.1722463	2.629998	0.92192131	2010-01-25 00:00:00
37.319012	2.7775513	6.4832333	2.5315561	0.82539144	2010-01-26 00:00:00
18.96076	6.3770081	8.8458835	4.5103416	1	2010-01-27 00:00:00
27.966993	6.1033264	8.1703465	5.3396997	0.9561515	2010-01-28 00:00:00
34.665676	4.9422546	7.4897311	7.1109486	0.88552389	2010-01-29 00:00:00
45.481358	1.642511	5.7506769	3.4199607	0.76201733	2010-01-30 00:00:00
46.863113	1.7738281	5.8397958	3.922087	0.75581696	2010-01-31 00:00:00
26.667009	3.7470642	6.5133329	3.5733354	0.99844968	2010-02-01 00:00:00
25.104357	6.4939819	8.8070453	4.9833727	1	2010-02-02 00:00:00
26.061922	5.6032043	8.2008285	3.7504435	1	2010-02-03 00:00:00
9.3578281	5.9369446	8.547479	5.8927135	1	2010-02-04 00:00:00
50.615257	5.1939941	7.3345807	4.373538	0.78327185	2010-02-05 00:00:00
49.70013	3.7670227	7.090921	2.2613268	0.80714638	2010-02-06 00:00:00
33.968731	3.6409241	7.0675421	5.5945029	0.97236945	2010-02-07 00:00:00
49.000481	3.0260254	6.0401711	5.2108464	0.84107652	2010-02-08 00:00:00
55.634975	1.2954651	4.9078947	3.9759483	0.78889976	2010-02-09 00:00:00
66.806366	0.40303955	4.582862	2.6729302	0.68146002	2010-02-10 00:00:00
69.72747	0.15007935	4.7849814	2.4265685	0.66310544	2010-02-11 00:00:00
62.040829	1.7170349	5.6676606	3.0506577	0.75898897	2010-02-12 00:00:00
61.137844	1.4803711	5.5238288	2.7572341	0.78158063	2010-02-13 00:00:00
56.298264	2.7716614	6.1046292	2.4941742	0.83592695	2010-02-14 00:00:00
40.423145	4.2328125	7.567627	4.9969578	0.97068087	2010-02-15 00:00:00
58.826416	2.7376343	6.3356604	3.5221443	0.83392753	2010-02-16 00:00:00
52.352402	1.5373169	5.5894069	3.4273641	0.89837238	2010-02-17 00:00:00
67.500008	0.58904419	5.411448	2.8031931	0.78450585	2010-02-18 00:00:00
59.148441	1.3094727	5.7523486	3.5493319	0.86247836	2010-02-19 00:00:00
62.464737	0.75878296	5.1774322	2.3946848	0.84790192	2010-02-20 00:00:00
65.578781	0.70702515	5.2554203	2.0817788	0.83325004	2010-02-21 00:00:00
81.719116	-0.17792358	4.7273304	2.9711356	0.71437562	2010-02-22 00:00:00
39.776928	0.50219116	5.1725848	5.6552305	1	2010-02-23 00:00:00
30.672901	1.8994995	6.3296888	3.9824028	1	2010-02-24 00:00:00
81.844551	1.8858887	5.6397024	2.7048466	0.74794284	2010-02-25 00:00:00
58.670193	2.9780518	6.3109658	5.244926	0.91999034	2010-02-26 00:00:00
77.244682	3.0506836	6.1730528	2.9893792	0.80315809	2010-02-27 00:00:00
79.153481	2.7615295	5.8205413	3.4383948	0.80138628	2010-02-28 00:00:00
86.450821	3.495752	5.5509241	1.6429319	0.76117347	2010-03-01 00:00:00
68.052475	2.6880127	5.69963	4.067977	0.89249426	2010-03-02 00:00:00
46.65353	4.0967041	7.2784187	3.8845606	1	2010-03-03 00:00:00
99.130035	2.0428711	5.6625922	2.5814207	0.70446542	2010-03-04 00:00:00
104.60326	2.985498	5.5559816	1.8289609	0.69072005	2010-03-05 00:00:00
91.269714	3.5569702	5.9469483	2.5131614	0.79197214	2010-03-06 00:00:00
98.075623	3.2105042	5.7462845	4.3349962	0.76051673	2010-03-07 00:00:00
111.19051	1.4074036	4.4229477	4.0109682	0.691934	2010-03-08 00:00:00
112.53677	2.1814514	4.1665129	2.4127963	0.697701	2010-03-09 00:00:00
108.65386	2.364679	4.8495721	2.17946	0.73237273	2010-03-10 00:00:00
110.78904	3.2521301	5.5182288	2.7096362	0.72799658	2010-03-11 00:00:00
88.484055	6.2055603	7.9524318	4.2550545	0.85714373	2010-03-12 00:00:00
74.184624	5.4963623	7.3063655	3.0297394	0.93731294	2010-03-13 00:00:00
100.44519	5.6676575	7.1146637	3.0355289	0.81287717	2010-03-14 00:00:00
96.510254	5.157251	6.6262062	2.6837149	0.84343913	2010-03-15 00:00:00
69.648865	6.3888489	6.7564928	5.9461832	0.97501514	2010-03-16 00:00:00
68.197021	9.0693298	9.9008761	6.6998057	0.98026674	2010-03-17 00:00:00
28.601608	9.1811768	10.090145	8.6293859	1	2010-03-18 00:00:00
72.336021	8.3548523	7.8150459	4.0826197	0.97572568	2010-03-19 00:00:00
127.79753	6.9668213	7.1858254	4.2732697	0.72237516	2010-03-20 00:00:00
109.90054	8.0661865	8.2202188	5.4615364	0.81948712	2010-03-21 00:00:00
122.19512	7.595697	7.745285	7.454524	0.76890447	2010-03-22 00:00:00
45.34507	7.2311951	8.2142175	6.1996822	1	2010-03-23 00:00:00
108.03394	7.8222595	8.430609	3.2551074	0.84907116	2010-03-24 00:00:00
78.100906	7.6126038	8.73467	4.9320121	0.97694945	2010-03-25 00:00:00
105.32387	7.7626892	8.550263	2.8149493	0.87320065	2010-03-26 00:00:00
105.41511	7.1018616	7.9589584	4.1172366	0.88049233	2010-03-27 00:00:00
104.33221	6.3451782	7.1032838	2.5286937	0.89284711	2010-03-28 00:00:00
17.032213	4.3475891	7.594059	5.5242662	1	2010-03-29 00:00:00
75.690811	3.1871887	6.7705443	8.7862616	1	2010-03-30 00:00:00
131.35138	3.4548584	5.6232683	8.0076685	0.80576506	2010-03-31 00:00:00
126.40074	4.2315613	6.1577874	3.7266042	0.83680162	2010-04-01 00:00:00
59.967476	5.1899658	7.6110871	3.9198992	1	2010-04-02 00:00:00
115.35575	4.5186401	7.0219125	5.0794611	0.88850241	2010-04-03 00:00:00
105.79259	4.9112793	6.4969941	5.5244188	0.92866481	2010-04-04 00:00:00
69.444763	9.0778137	10.317602	9.7903728	1	2010-04-05 00:00:00
122.92303	7.8221985	9.4118358	4.76264	0.87115044	2010-04-06 00:00:00
158.82024	6.862085	7.3904653	4.0270333	0.74512399	2010-04-07 00:00:00
141.32027	8.330896	8.2901186	3.5620484	0.8180875	2010-04-08 00:00:00
186.39857	8.7274109	8.0359336	4.3981276	0.63811184	2010-04-09 00:00:00
207.06026	10.235406	7.8369562	3.9867854	0.54546113	2010-04-10 00:00:00
211.22025	10.529932	8.7861674	2.3123968	0.52883394	2010-04-11 00:00:00
217.82764	10.168726	8.4159723	2.8584595	0.50716886	2010-04-12 00:00:00
220.17955	10.041132	8.7751286	2.8878458	0.50448415	2010-04-13 00:00:00
190.63927	8.7266174	7.3991721	3.3195708	0.66874481	2010-04-14 00:00:00
220.50618	8.6109863	7.7806611	3.8958352	0.53509717	2010-04-15 00:00:00
233.19719	8.6266724	8.0526483	2.322571	0.47475466	2010-04-16 00:00:00
229.97363	8.3134399	8.0822572	1.9424611	0.50592469	2010-04-17 00:00:00
171.05461	7.9905334	7.7154102	2.5716414	0.77178905	2010-04-18 00:00:00
180.83899	7.4728943	7.162324	2.9537368	0.74445167	2010-04-19 00:00:00
216.95253	6.9023682	6.324003	3.1525762	0.6116794	2010-04-20 00:00:00
188.52042	6.4323975	5.6966134	2.87199	0.73446298	2010-04-21 00:00:00
211.88954	7.5906921	6.3954312	2.0758445	0.64851188	2010-04-22 00:00:00
189.23882	9.0649963	7.7442358	3.722579	0.73562413	2010-04-23 00:00:00
123.42198	9.9521423	9.7478386	4.867939	0.94138134	2010-04-24 00:00:00
137.43649	10.623407	11.482128	4.6959505	0.90065839	2010-04-25 00:00:00
156.7374	11.169061	10.696007	4.4788432	0.84829167	2010-04-26 00:00:00
85.181084	10.355493	10.410122	6.3255758	1	2010-04-27 00:00:00
125.45045	11.203699	11.608224	7.0142388	0.94348942	2010-04-28 00:00:00
147.76086	9.1050049	9.4092578	4.4950209	0.89195122	2010-04-29 00:00:00
161.39548	9.2133118	9.7457491	4.0155387	0.85555935	2010-04-30 00:00:00
151.90491	7.6084229	8.8362449	3.0980971	0.88838285	2010-05-01 00:00:00
155.75854	7.7635742	7.9879835	5.4236469	0.88304762	2010-05-02 00:00:00
208.6982	7.8464905	6.5835095	5.0513921	0.73323244	2010-05-03 00:00:00
150.50966	7.9081055	7.069527	3.9201047	0.9054743	2010-05-04 00:00:00
65.656937	9.1778198	10.27983	5.5222092	1	2010-05-05 00:00:00
155.64513	10.317529	10.106215	5.6180797	0.89043252	2010-05-06 00:00:00
210.77766	8.6504761	7.5015623	5.1625566	0.74182832	2010-05-07 00:00:00
254.82602	8.6310669	6.2403517	4.669126	0.60030863	2010-05-08 00:00:00
199.14474	8.3597351	7.129455	3.9214013	0.78669127	2010-05-09 00:00:00
206.97469	7.1188599	6.4494275	5.4340754	0.76962857	2010-05-10 00:00:00
224.87202	6.3388916	5.9103006	3.5394971	0.72100497	2010-05-11 00:00:00
217.17386	5.9941345	6.1267353	3.341321	0.74777702	2010-05-12 00:00:00
105.17365	7.5855652	8.1399212	4.3842773	1	2010-05-13 00:00:00
186.69893	8.0931335	8.1337695	5.2040591	0.83437891	2010-05-14 00:00:00
178.2184	8.1910034	7.8998849	4.9464498	0.86008613	2010-05-15 00:00:00
227.06715	8.643335	7.6590327	4.3028622	0.72622481	2010-05-16 00:00:00
190.36957	9.096521	8.1793953	3.0045567	0.83214795	2010-05-17 00:00:00
32.424042	9.7786194	11.409374	5.6771603	1	2010-05-18 00:00:00
145.08311	12.440942	12.832141	3.9953208	0.93959518	2010-05-19 00:00:00
164.50342	13.914117	13.502069	3.1997485	0.8919787	2010-05-20 00:00:00
187.32796	14.679376	13.761825	2.4531059	0.8336444	2010-05-21 00:00:00
251.35219	15.856714	13.50477	2.9008312	0.64259898	2010-05-22 00:00:00
291.05298	15.427484	12.54861	2.4217031	0.49715447	2010-05-23 00:00:00
289.09592	13.930719	11.406195	3.6133177	0.51844672	2010-05-24 00:00:00
299.13992	11.762476	8.5708252	4.2604361	0.50007972	2010-05-25 00:00:00
266.3009	9.8190857	7.2949661	4.93747	0.63536396	2010-05-26 00:00:00
220.39207	8.462793	7.6854343	4.3055792	0.77492683	2010-05-27 00:00:00
187.01709	9.5088135	7.8162261	2.7426324	0.86291573	2010-05-28 00:00:00
110.89401	10.635828	10.59057	4.3165913	1	2010-05-29 00:00:00
215.26031	10.985681	9.0276502	2.3214984	0.79005106	2010-05-30 00:00:00
147.03133	12.369714	11.647733	4.594624	0.95215626	2010-05-31 00:00:00
237.26132	12.640771	11.682721	4.0192366	0.72210265	2010-06-01 00:00:00
275.68216	13.284143	11.230185	2.3518729	0.60228601	2010-06-02 00:00:00
226.96182	14.853418	11.385542	5.3605556	0.75634275	2010-06-03 00:00:00
227.25446	14.370325	11.914173	4.300365	0.75510684	2010-06-04 00:00:00
220.118	13.292932	12.551478	2.5807245	0.77414084	2010-06-05 00:00:00
194.1588	12.323083	11.163647	2.549592	0.84736289	2010-06-06 00:00:00
46.881344	12.09054	12.524476	4.1109195	1	2010-06-07 00:00:00
116.68193	12.851831	13.135259	5.0223494	1	2010-06-08 00:00:00
121.14465	12.747034	12.336669	5.3128276	1	2010-06-09 00:00:00
264.56552	13.84881	10.869576	5.1398911	0.65960952	2010-06-10 00:00:00
172.66785	12.428186	11.397532	4.8780813	0.90400597	2010-06-11 00:00:00
202.42566	12.338678	10.543395	3.6311796	0.83544428	2010-06-12 00:00:00
165.22261	11.690088	11.804015	5.8064299	0.92107196	2010-06-13 00:00:00
191.15071	12.981744	10.978916	4.8643117	0.86283007	2010-06-14 00:00:00
297.39111	13.631494	11.365469	2.7891104	0.54911076	2010-06-15 00:00:00
264.78732	14.033289	12.203033	2.4014103	0.657831	2010-06-16 00:00:00
222.04762	14.918542	12.761567	2.5053043	0.78027741	2010-06-17 00:00:00
121.36681	14.158899	12.706391	3.4441223	1	2010-06-18 00:00:00
324.48322	13.044702	9.6317893	4.672224	0.45180533	2010-06-19 00:00:00
296.76218	12.912927	9.9104356	2.6748228	0.56241888	2010-06-20 00:00:00
